error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00057039,0.00057039,0.00057039,26.26484761,0.99995017,1,0.99998151,1,0.84438157,1,"[2.1355672463260263e-11, 0.8443815744860793, 5.8700847414974035e-06, 0.1548869646665681, 4.6503288888502557e-10, 2.8238808096205212e-08, 9.80612925583755e-12, 0.00038402422582873923, 0.00034151411558954294, 2.3686189907797346e-08]",0.99999945,1,"[3.940053249001815e-17, 0.9999994546132182, 8.664053604707596e-11, 5.447853611495419e-07, 4.326636185268915e-15, 2.263296166334024e-11, 6.304349122520093e-14, 3.042345639760471e-11, 4.6165606154017474e-10, 1.8237797945842987e-16]"
0.00008204,0.00008204,0.00008204,29.23817395,0.99999486,1,0.99997796,1,0.65414651,1,"[0.0001308414506416012, 0.6541465085218334, 0.00022018897680411151, 0.0001152865931165435, 0.2618218359123426, 1.0306668327024081e-05, 0.0021484878763764533, 0.07790758609731088, 0.003425598866473626, 7.33590367737847e-05]",0.94732698,1,"[7.505074192950999e-08, 0.9473269849463644, 2.1373268269601012e-06, 3.0864850618203177e-09, 1.3253004795535414e-07, 1.4304518307421312e-08, 1.8100661486530028e-06, 0.052668835358298506, 7.327772851928953e-09, 2.795511196912453e-12]"
0.00135999,0.00135999,0.00135999,28.23042892,0.99990716,1,0.99999159,1,0.99994378,1,"[1.0738396820171887e-10, 0.9999437817844531, 4.4507378548662484e-07, 1.9712255125727995e-08, 3.2133637635095843e-06, 8.416885951393339e-07, 4.31320858466811e-08, 5.35487864457971e-07, 5.11162902360559e-05, 3.359577248259881e-09]",0.99999995,1,"[2.03183347048055e-13, 0.9999999462617215, 3.090941188359781e-11, 5.2438933152754014e-14, 1.7731743976302882e-09, 1.7929321159176125e-12, 2.2947816082914744e-11, 5.190905252306695e-08, 1.4521520949864212e-13, 5.801358976754279e-16]"
0.00044010,0.00044010,0.00044010,27.20583101,0.99996409,1,0.99998198,1,0.88781670,4,"[0.00012637341220712108, 0.047323520598732814, 8.534072097944004e-05, 4.198087584740851e-06, 0.8878166966626063, 1.0592997870241139e-05, 0.00048604207745352467, 0.023276161996017217, 0.04069315035377973, 0.00017792309276867257]",0.99819126,1,"[9.377468927590779e-08, 0.9981912639826853, 0.00042496969157352504, 1.7370571236895442e-07, 1.2876880896562507e-06, 2.618013766141834e-05, 9.175454442055721e-05, 0.001158412712521238, 0.00010586369950063772, 6.314591547768142e-11]"
0.00001751,0.00001751,0.00001751,0.00006507,0.99999929,1,0.99999995,1,0.99999727,1,"[1.3677803011091726e-13, 0.9999972695375626, 1.799937156881104e-09, 4.2712396703006154e-07, 1.7159640591368454e-08, 1.1193904306098089e-14, 2.8933344751785013e-12, 2.305426157852679e-08, 2.257906032929666e-06, 3.415556852512473e-09]",0.99999995,1,"[4.172837981453382e-14, 0.9999999482014896, 4.226592483689631e-13, 4.392797597473713e-10, 1.2166363212670424e-09, 4.1896300962100596e-18, 2.836853553451729e-14, 5.01115632507518e-08, 2.70926970252879e-11, 3.445414450689774e-12]"
0.00053440,0.00053440,0.00053440,27.18591013,0.99995384,1,0.99998332,1,0.99938980,3,"[6.56918471113303e-11, 0.00028961283461916996, 6.862447756841605e-07, 0.999389798269787, 2.4610939806911034e-12, 8.923671312878258e-09, 6.3935130317112584e-12, 2.0461795852565598e-05, 0.0002994284315665499, 3.4251811983761207e-09]",0.99629442,1,"[2.829300049828145e-12, 0.9962944157750881, 2.398979062651147e-09, 0.0037040325492305654, 5.169818416551837e-13, 2.0188933648301362e-09, 8.10361161770742e-12, 4.416821853379357e-08, 1.503077572451565e-06, 5.679725128970671e-13]"
0.00031550,0.00031550,0.00031550,27.23945023,0.99997800,1,0.99999115,1,0.98573253,1,"[5.562133220823501e-09, 0.9857325318146878, 0.010395554955306118, 0.00044545940289230046, 6.036337184996528e-06, 1.2165530956003658e-07, 1.0807819846059447e-06, 0.0009220041245855284, 0.002497181510550961, 2.3855364870416573e-08]",0.99998879,1,"[1.8377382578990413e-14, 0.9999887889880207, 1.0160109604904557e-05, 9.349813901878666e-10, 2.261958203680267e-14, 1.5769546500712e-10, 9.237910379238406e-09, 1.040391535166068e-06, 1.8021091550656001e-10, 1.2565202511733725e-17]"
0.00016876,0.00016876,0.00016876,27.93952593,0.99998708,1,0.99999521,1,0.77844319,8,"[7.700628386174381e-07, 0.16814325596451254, 0.0023061467296829575, 8.073775894562455e-06, 0.0040200821120856475, 5.164223272467728e-07, 0.00036281291355857797, 0.04671494584325641, 0.7784431929812812, 2.0319456233702693e-07]",0.97349648,1,"[1.1193002343609263e-06, 0.973496476162832, 0.004103196331854638, 7.270085123836718e-08, 5.659724646969996e-05, 3.1308527877016887e-07, 9.578281771956959e-05, 0.0220686585218709, 0.00017778383120458716, 1.6842765934713843e-12]"
0.00005468,0.00005468,0.00005468,27.27452738,0.99999698,1,0.99999749,1,0.61552138,8,"[2.274095866632095e-06, 0.3815933123676521, 3.658291399100302e-05, 1.3228608531057203e-07, 8.601020861367332e-06, 9.397312814887668e-10, 5.416506909570207e-09, 0.0007279923190565, 0.6155213839005699, 0.0021097147396789075]",0.99992720,1,"[2.980795587001612e-08, 0.9999272005240848, 2.7852933230510445e-10, 3.296190556266513e-10, 1.0201945253082671e-07, 2.0646285333005112e-13, 6.754236861161894e-12, 7.117949941536013e-05, 2.3739878861912197e-07, 1.2501351934322684e-06]"
0.00008933,0.00008933,0.00008933,28.59370967,0.99999464,1,0.99999823,1,0.81242766,1,"[2.668134005621259e-06, 0.8124276590661729, 0.004059031617765103, 2.7382601944830783e-07, 0.13518638083972026, 3.1468561337569814e-06, 0.000768158258652139, 0.046602368669882765, 0.0009495224510047667, 7.902806430099927e-07]",0.87645352,1,"[6.857726148780981e-11, 0.8764535166557923, 0.0001690112404501923, 5.175575568304131e-12, 9.097231721059011e-08, 2.1267018221588355e-09, 7.481139928604005e-06, 0.12336989749797338, 2.9308183982076197e-10, 1.6344076026365973e-15]"
0.00210606,0.00210606,0.00210606,26.23024503,0.99981312,1,0.99996227,1,0.99503713,8,"[4.6601785508861395e-12, 1.2718297191791296e-07, 1.3928235010818566e-05, 0.004948815898014783, 2.4103423139192294e-18, 1.1093627792639305e-13, 5.657115221988355e-16, 1.1473274215554487e-09, 0.9950371275318689, 3.4730044816709234e-14]",0.80283983,8,"[1.0175357854043708e-08, 0.10050092574171453, 1.3042627063201018e-05, 0.09664619269350781, 5.651279314584314e-15, 1.4789049552995738e-09, 9.020600277635986e-10, 5.766388034029601e-12, 0.802839826375613, 6.586210438873572e-15]"
0.00841610,0.00841610,0.00841610,27.50335149,0.99915674,1,0.99972625,1,0.89624632,1,"[1.5431827868973323e-07, 0.8962463236038671, 3.2841125687638334e-10, 0.0006413243306818834, 2.2143275271148472e-06, 5.187542528831964e-07, 2.1328880527775466e-07, 0.00021957642448257564, 0.10262042364955229, 0.00026925097414096083]",0.99998656,1,"[2.126336556074383e-07, 0.9999865633114972, 1.8960180859808638e-12, 1.4444813040329725e-06, 6.454375791309949e-07, 1.5885164403710227e-10, 3.932932138172943e-09, 1.0770046750023725e-05, 3.597334114199588e-07, 2.621228144320516e-10]"
0.00010405,0.00010405,0.00010405,27.17943384,0.99999496,1,0.99999960,1,0.53238512,1,"[5.300683765409724e-13, 0.5323851195362359, 1.2737659757894846e-07, 2.281871073150018e-06, 0.00012242598947751623, 2.1666569858631921e-10, 1.118619062106348e-07, 4.420797328913598e-07, 0.467190202381064, 0.0002992886867169877]",0.99999505,1,"[4.622056787222859e-15, 0.9999950454312911, 2.4261894418884446e-11, 2.2292834101668833e-09, 4.835865281813278e-06, 3.85298904166992e-15, 1.2165497596011765e-11, 6.172138967498134e-10, 1.519551397704056e-08, 1.0062498012878917e-07]"
0.00000653,0.00000653,0.00000653,27.31022821,0.99999970,1,0.99999996,1,0.57213401,8,"[6.594508544196977e-12, 0.42781819107238245, 9.82802195627671e-08, 4.3640850193060575e-05, 5.3098592293145954e-08, 3.2444733936952015e-11, 1.7860040149837324e-10, 3.8389660976173813e-07, 0.5721340122080025, 3.620376360599627e-06]",0.99999999,1,"[1.241115037838429e-15, 0.9999999895006181, 6.324983439220394e-13, 1.8525028651595807e-09, 7.0989099345177215e-09, 2.776626234258789e-17, 1.6694463527612073e-14, 5.300040490125244e-11, 1.0309420288991549e-09, 4.633763219258358e-10]"
0.00011648,0.00011648,0.00011648,28.68035053,0.99999183,1,0.99997320,1,0.58692309,1,"[7.443664414645384e-05, 0.5869230917629845, 0.002049248226719264, 5.770848434838134e-07, 0.34519827167514366, 2.234227097066902e-05, 0.005876178648732343, 0.028132712873738655, 0.03172266947637343, 4.7133634753734046e-07]",0.97987800,1,"[1.0940793941617279e-05, 0.9798779972555158, 0.016773483926412595, 1.9033454870667977e-08, 1.9163070582762633e-06, 1.6565010600116337e-05, 8.730800211028238e-05, 0.003190574421476542, 4.11952480737918e-05, 1.356087610452225e-12]"
0.00062400,0.00062400,0.00062400,27.65990210,0.99994267,1,0.99994919,1,0.61061502,0,"[0.6106150229748504, 0.019860251836496905, 0.007282704694770178, 0.09004041918708769, 0.0006512256685004422, 0.0003288749964185834, 2.4297447284316052e-05, 0.017864996922572925, 0.24411192347899244, 0.009220282793026271]",0.95461039,1,"[0.0028199137346782335, 0.9546103933913073, 0.0005800801467432, 1.9208403642420296e-05, 2.5111030259395074e-10, 6.019223849909452e-07, 7.490046780843698e-08, 0.041967931939184654, 1.7951812348833909e-06, 1.2924621842917578e-10]"
0.00013179,0.00013179,0.00013179,26.21145554,0.99999327,1,0.99999984,1,0.85685989,8,"[1.616435797693283e-06, 0.12605080884759762, 0.017070417114164665, 2.0782539737639474e-06, 2.108864728742862e-09, 6.918728699114598e-08, 1.5043150772050479e-05, 7.24770956607693e-08, 0.856859891762429, 6.620180183413657e-10]",0.99999907,1,"[2.9780816700700774e-09, 0.9999990700361212, 8.062194072913277e-07, 3.4921172325368346e-12, 7.134525707089847e-10, 1.2428191940240412e-12, 1.2352973545179084e-09, 6.043886664779814e-08, 5.837397240374664e-08, 6.563630324239382e-14]"
0.26772706,0.26772706,0.26772706,26.98907189,0.98195883,1,0.99999087,1,0.75219557,8,"[2.3954788396289465e-09, 0.24774173619350728, 1.3569869866546414e-06, 4.5502339072427835e-05, 1.095982691441771e-05, 5.522238523775727e-11, 1.6438967935575735e-08, 1.7225225264478018e-06, 0.7521955688853978, 3.1343559256037e-06]",0.99999975,1,"[7.60610727013316e-11, 0.9999997530094528, 1.0777095825050917e-12, 1.3817424884536557e-09, 6.330858213342918e-08, 4.602944850591391e-16, 9.578733406944394e-12, 1.7982335868023893e-07, 6.990760402099381e-10, 1.6910699545886747e-09]"
0.00014858,0.00014858,0.00014858,27.22130226,0.99999218,1,0.99999984,1,0.51720783,1,"[3.7652600699206304e-05, 0.5172078289298577, 1.9372120759676197e-06, 2.1828532272961795e-05, 1.0466605153382101e-05, 0.0024641806539850994, 0.0022659852632985855, 0.00017915345694341278, 0.477781608727616, 2.935801809771139e-05]",0.99995106,1,"[7.509133320339951e-10, 0.9999510553389895, 1.7453282049283393e-09, 8.855497025675405e-09, 3.276307153137466e-08, 2.038342373549251e-08, 2.4607746749267937e-08, 4.885464004380291e-05, 8.712133904135743e-10, 4.3772542180547706e-11]"
0.00033551,0.00033551,0.00033551,24.39428756,0.99997340,1,0.99997666,1,0.76747004,3,"[2.6943910344371836e-12, 4.711698863033201e-07, 2.7828748439130582e-05, 0.7674700385024537, 3.4925622281742304e-15, 1.1777663505084431e-11, 1.517126926234103e-11, 1.618865622805304e-13, 0.23250166154940846, 3.829729160880386e-15]",0.99823191,3,"[4.4299238712801235e-13, 2.5437213748523388e-05, 3.0007260510829254e-08, 0.9982319093345334, 1.5161570857191009e-15, 3.345529500701238e-09, 5.943988654687238e-11, 7.200099046312444e-19, 0.0017426200390415624, 2.1604673539336477e-15]"
0.02147231,0.02147231,0.02147231,27.66169258,0.99880044,1,0.99999085,1,0.99773021,8,"[1.3934191672674053e-11, 0.002206061847851383, 2.9163155535880127e-06, 8.005507578243292e-06, 1.7162266865855622e-05, 1.57175158792132e-08, 5.231370890007756e-07, 3.509963262182506e-05, 0.9977302096444751, 5.916514859206003e-09]",0.99989208,1,"[1.203786312707159e-11, 0.9998920830776672, 4.52483570037777e-11, 9.397427486017527e-10, 2.152278889330329e-06, 1.261773165251391e-13, 9.068497116004879e-10, 0.0001057615117349151, 1.2206291927875696e-09, 7.074599753612461e-12]"
0.00065055,0.00065055,0.00065055,0.00065055,0.99995142,1,0.99999488,1,0.99995142,1,"[1.0960020049952579e-08, 0.999951421746024, 3.5204510122185317e-06, 7.144546419547372e-10, 1.1662691813981774e-05, 4.005097191503215e-12, 5.149134427893073e-10, 3.32210445390858e-05, 1.6177149839087752e-07, 1.0171908788613224e-10]",0.99999488,1,"[1.2306627810826276e-09, 0.9999948771903583, 2.682792204290563e-07, 3.380763948912344e-12, 1.8772223300559324e-07, 5.898881249354451e-14, 7.678210081619336e-11, 4.664973665589879e-06, 5.23635569001294e-10, 2.7559723680328125e-15]"
0.00063038,0.00063038,0.00063038,27.24925609,0.99996646,1,0.99999891,1,0.93801757,8,"[4.926971447181839e-10, 0.048610893229064076, 0.001989382789950184, 0.011360024657303713, 1.0126290325520685e-06, 1.1380466687799886e-06, 8.219187232184765e-06, 1.175806251599631e-05, 0.9380175670183195, 3.88721604167846e-09]",0.99993872,1,"[2.340125469463461e-10, 0.9999387225703553, 4.780999162288548e-07, 2.0930248908805938e-05, 3.338552623904937e-09, 1.9484649225520405e-11, 1.4495886580213794e-09, 2.9953873497484785e-05, 9.910164160671319e-06, 1.523332494854964e-12]"
0.00173942,0.00173942,0.00173942,27.12034946,0.99995693,1,0.99860062,1,0.99152314,8,"[4.731930025717593e-10, 0.005638192073392432, 0.002700026144082754, 4.3836253014686735e-09, 7.76450490815933e-10, 4.822122011368332e-08, 4.468546208797914e-09, 0.0001385848523316058, 0.9915231386071465, 1.1546908329536456e-14]",0.62937977,2,"[5.833986471749706e-11, 7.842045918166417e-08, 0.6293797724851247, 1.3197183766128765e-08, 6.069451847683818e-10, 5.464109847451058e-10, 1.3165614243266564e-11, 8.072658705911505e-10, 0.3706201338651049, 1.238750309085741e-18]"
0.00092461,0.00092461,0.00092461,27.55207055,0.99995284,1,0.99951162,1,0.99999940,2,"[3.730425474901838e-12, 4.380296573870478e-07, 0.9999994027599856, 2.5256480783393835e-11, 5.826502796878033e-12, 3.364140787925062e-14, 5.5172042385746355e-15, 2.033445100871655e-08, 1.3884105353282195e-07, 1.5609947350181243e-19]",0.99999999,2,"[7.674283584421659e-15, 5.476560230924255e-13, 0.9999999949198892, 1.197803035072697e-12, 6.56585576774423e-15, 1.6747483236354943e-16, 3.2224994637107203e-19, 3.696921195165804e-15, 5.0783472837681355e-09, 2.491837737754313e-24]"
0.00031057,0.00031057,0.00031057,27.86104636,0.99997948,1,0.99999928,1,0.99671496,1,"[8.54056975727656e-11, 0.9967149602188692, 5.195406477921654e-05, 4.7208579799713347e-07, 1.5030243485800824e-05, 1.6315519853758718e-09, 5.003856831172223e-10, 0.0012964686666276303, 0.001921112282148214, 2.2094857632957975e-10]",0.99999191,1,"[4.684325885668511e-12, 0.9999919109859204, 1.387524190670053e-08, 4.4083500719779045e-12, 2.1524587980341927e-09, 2.477332414654272e-13, 1.2763966325428466e-11, 8.072960788850255e-06, 3.4854111090596525e-12, 2.3043354322301553e-17]"
0.00003555,0.00003555,0.00003555,27.40922213,0.99999833,1,0.99999919,1,0.44468200,1,"[1.6775476940103666e-07, 0.44468200295491733, 0.02297096133917211, 0.1893159795994987, 5.1144325974909965e-05, 8.798387028045598e-10, 3.6333783778678654e-09, 0.00011836988434049656, 0.34286044471348853, 9.249146214451311e-07]",0.99999966,1,"[1.2034671858754611e-10, 0.9999996604491859, 9.65193442073756e-10, 1.4600189169212014e-07, 6.854155664429439e-09, 1.832658617305435e-17, 2.4569732759587174e-14, 1.8436166137386802e-07, 1.2113426414050947e-09, 3.619792795517085e-11]"
0.00353444,0.00353444,0.00353444,27.65751029,0.99974286,1,0.99998173,1,0.99568304,7,"[2.2409963527611044e-08, 0.0023724710938700442, 1.2595243016331097e-05, 3.541622177367764e-05, 5.332651140695898e-09, 4.15708604875015e-05, 3.812474455796657e-09, 0.9956830387476979, 0.0018548692021007204, 7.075964673194123e-09]",0.99947520,7,"[3.851711034800496e-09, 0.0005176194113263387, 1.08187081746428e-07, 2.3765685618138238e-06, 5.225311283130184e-15, 3.592061115316956e-08, 5.25728838501391e-13, 0.9994752016511724, 4.654408540937396e-06, 4.636201059097079e-13]"
0.00031519,0.00031519,0.00031519,28.69670880,0.99997359,1,0.99998310,1,0.89549967,8,"[2.9122981074955665e-08, 0.04242691154899595, 4.89285401116517e-07, 4.869774733122842e-06, 0.055630098644266136, 0.0008380450117679291, 0.0015102853535197314, 0.004088876867119561, 0.895499674770263, 7.196209523745387e-07]",0.99938233,1,"[2.3853805448227525e-08, 0.9993823281140166, 6.659074493622613e-08, 3.871509026314933e-08, 6.641443930845427e-06, 0.0002570895142211406, 0.00029744671178683004, 1.2471495469716397e-05, 4.3893516276427894e-05, 4.465784708447816e-11]"
0.00083646,0.00083646,0.00083646,28.01626790,0.99996719,1,0.99963203,1,0.80453058,8,"[7.507431606692382e-08, 0.1930042599034554, 0.00026121556180229097, 0.0004064092224871738, 0.00011932173563183453, 2.162584567369924e-06, 3.101229692639073e-05, 0.0016448416808643685, 0.8045305848284476, 1.1711150149177928e-07]",0.99884703,1,"[3.08107036696472e-09, 0.998847034186972, 6.607824375165409e-09, 4.646944490437834e-08, 3.7445622445152165e-08, 3.502572756021711e-12, 5.907729809391527e-09, 0.0011528182682571208, 4.802531326160124e-08, 4.2634918236962295e-12]"
0.00006397,0.00006397,0.00006397,27.72861532,0.99999560,1,0.99998735,1,0.62029028,8,"[3.767637906639386e-06, 0.30750584178339235, 0.0019197138020385649, 2.3688649541864053e-06, 0.05651065024606864, 0.00020944232413708228, 0.008670469310154612, 0.004887418786195913, 0.6202902825017884, 4.47433636709051e-08]",0.99625684,1,"[2.237385887987674e-06, 0.99625684285676, 0.00251825390562496, 2.505361899252003e-09, 4.242373454823767e-05, 1.841747332903841e-05, 0.00043420274441771927, 0.0007233852061671888, 4.23418758309598e-06, 3.1984263555391653e-13]"
0.00055827,0.00055827,0.00055827,26.91180311,0.99998013,1,0.99963142,1,0.88991697,2,"[2.258996949602463e-12, 0.10437005866771552, 0.8899169665479469, 0.0008969057112070972, 1.0044936139467613e-12, 5.033093215837589e-16, 6.186210452096226e-13, 3.1625818558489005e-07, 0.004815752811062009, 1.8328651184836455e-22]",0.99998336,2,"[2.583563163116996e-14, 4.762907931667179e-12, 0.9999833611465321, 2.2011540471186506e-07, 3.368034541262e-12, 1.9887036088097998e-17, 9.509172412926714e-18, 5.039212693401473e-13, 1.6418729402530424e-05, 7.307745494288219e-24]"
0.00636124,0.00636124,0.00636124,26.12325530,0.99927506,1,0.99977726,1,0.99995540,3,"[4.946895069139809e-15, 4.924641755235214e-07, 1.5561258789204486e-15, 0.9999554046999465, 2.0946421787757785e-16, 2.4350365797089555e-11, 1.878516745597407e-10, 1.0087419231575029e-11, 4.410261357537748e-05, 6.278917353949304e-15]",0.99859310,3,"[1.9404874775210034e-13, 0.001393035132973012, 1.560805029776525e-14, 0.9985930984201579, 2.986830493205286e-15, 1.673325714031541e-08, 1.7375384159057718e-08, 7.746317974255239e-15, 1.3832337992294735e-05, 1.4967022762011372e-14]"
0.00031630,0.00031630,0.00031630,27.68281941,0.99997442,1,0.99997019,1,0.96956012,4,"[8.009229641462095e-05, 0.01749258584533005, 0.00465074626716265, 2.612335992760876e-06, 0.9695601201798111, 8.537379319767878e-07, 0.004315406785242375, 0.003268189535776119, 0.0006293894588808844, 3.557457445671553e-09]",0.84204098,1,"[5.6600303691665335e-05, 0.8420409837817944, 0.15028354872109437, 3.006986917110705e-07, 0.0001589310734987872, 4.997600259445936e-06, 0.0009878120162153425, 0.006464462845600283, 2.3629586584866753e-06, 4.955721462625281e-13]"
0.00005046,0.00005046,0.00005046,29.76509281,0.99999749,1,0.99999993,1,0.97195636,3,"[1.159438976256797e-08, 0.004382738175129922, 0.001350912898489672, 0.9719563550665273, 1.8465204848617034e-10, 0.0004264659320276295, 5.445391131047657e-06, 0.00012851377667789533, 0.021739002113243592, 1.0554867730988684e-05]",0.99990987,1,"[6.488092404989401e-12, 0.9999098738819931, 3.9282396742427656e-07, 7.916325573961712e-05, 5.478416480907852e-12, 7.399574506856521e-08, 8.046666435543729e-10, 1.04744001487742e-05, 1.7404910397852623e-08, 3.420862243884828e-09]"
0.00796843,0.00796843,0.00796843,27.33871677,0.99908295,1,0.99934726,1,0.89985910,2,"[4.832732576020984e-09, 0.023198051175781033, 0.8998591023230463, 0.07663113713875729, 2.7874160188220026e-19, 2.635992855049921e-09, 5.955305415637768e-13, 0.00010628303863412776, 0.0002054188544395459, 2.0455170035012298e-14]",0.69922474,2,"[4.227188183015957e-09, 0.30031249179849745, 0.6992247398567227, 0.0003959680016963812, 1.7653773031230187e-18, 2.5884907160618203e-09, 1.062668814312965e-11, 1.8690467891879202e-10, 6.679332987306769e-05, 3.315355620144059e-17]"
0.00051764,0.00051764,0.00051764,25.98269429,0.99995698,1,0.99997860,1,0.99407812,8,"[0.00040998473855664066, 0.00018609778496089956, 0.004846156316174195, 0.00041025715166031405, 1.5592224702318695e-08, 6.0719418180351e-12, 6.258550360303521e-14, 6.936891429431864e-05, 0.9940781171259007, 2.3700936829768463e-09]",0.99328962,1,"[6.79774252279484e-05, 0.9932896151927056, 0.006370107386402188, 3.899391123632606e-06, 1.9253762600628485e-09, 1.5663304387277807e-08, 1.0744841515737674e-09, 1.022340609112701e-10, 0.00026838183912064904, 2.117248569121986e-14]"
0.00026054,0.00026054,0.00026054,29.14904281,0.99998492,1,0.99999978,1,0.99989748,1,"[2.5052658411267117e-11, 0.9998974832348146, 9.67740995012509e-05, 5.783649034399491e-08, 9.15583272188742e-10, 1.1083059182832865e-07, 1.2907731218624712e-07, 4.187312700011897e-06, 1.2564296216767538e-06, 2.383321843497071e-10]",0.99999977,1,"[1.1056739236639826e-14, 0.9999997656727894, 5.867169044275139e-09, 6.158974524038429e-13, 1.782202930030694e-11, 4.928738270142885e-13, 1.870006760458128e-11, 2.284212566459864e-07, 1.1228752661430915e-12, 2.0167394930573863e-14]"
0.00026281,0.00026281,0.00026281,28.77827739,0.99998569,1,0.99999769,1,0.54124817,1,"[2.3125644458982126e-06, 0.5412481700980718, 0.0045626582843519515, 0.4089106916562118, 5.463511610074044e-07, 0.00620246315055382, 0.0008061441717474426, 0.009793034535616503, 0.02846832180402064, 5.657383819036974e-06]",0.99763855,1,"[2.3900679526862762e-11, 0.9976385515444944, 2.7076942789337245e-07, 3.057914895047096e-07, 1.5310685135533373e-13, 1.2841941544746105e-09, 1.4654982113044277e-09, 0.0023608662841956753, 2.824318006086517e-09, 1.2328565811699232e-11]"
0.00000168,0.00000168,0.00000168,0.00000168,0.99999993,1,1.00000000,1,0.99999993,1,"[1.609142928460124e-15, 0.9999999281265185, 4.2545491323523615e-12, 1.7307499484951374e-08, 1.305832488115444e-08, 6.5640922687652206e-15, 1.3338191644507251e-12, 4.007683389924946e-10, 3.768829414453774e-08, 3.412997999007093e-09]",1.00000000,1,"[5.104259514980579e-16, 0.9999999968754432, 2.415865244642367e-14, 7.169976825092622e-10, 2.3708865063330767e-09, 5.495677284545518e-18, 1.7400910439784832e-15, 1.3911446679378347e-11, 9.73927889349864e-12, 1.2995306994045848e-11]"
0.00037168,0.00037168,0.00037168,26.58603601,0.99998166,1,0.99999906,1,0.95564608,1,"[8.344479585191034e-10, 0.9556460785254758, 0.012174209623270024, 0.0023186693369943796, 8.938305921091863e-09, 1.7024699730727785e-08, 6.392981435389756e-08, 5.4563581078478526e-05, 0.029806362887302786, 2.5318610712372167e-08]",0.99999571,1,"[2.1680129013462426e-15, 0.9999957128249242, 2.3932075411010498e-08, 1.2188314639895627e-11, 1.837084101029646e-15, 2.013696446138332e-15, 2.3337359764272736e-13, 4.263230452038934e-06, 1.2088594060346226e-13, 3.3206208683939764e-17]"
0.00124493,0.00124493,0.00124493,28.13498517,0.99992823,1,0.99999046,1,0.99802510,1,"[3.6108396547672485e-09, 0.9980250969832403, 1.4904206967160542e-05, 4.666124232447545e-05, 7.03127349953509e-08, 1.46689552043459e-06, 1.905695111922554e-05, 0.0017966169382446528, 9.01834622855713e-05, 5.9393967235373614e-06]",0.99977164,1,"[1.4135087308928375e-12, 0.9997716418476269, 2.0657231130387101e-10, 1.5007319239034025e-11, 1.3027765069273735e-12, 6.371594051634396e-11, 2.470390447821188e-09, 0.00022835535736544032, 1.3670249982715203e-12, 3.523814907318255e-11]"
0.00025642,0.00025642,0.00025642,27.66585954,0.99998746,1,0.99999897,1,0.99845249,1,"[1.246434424612708e-08, 0.9984524894269071, 7.355945760722416e-05, 2.290143400849454e-05, 4.059984368723409e-06, 4.23118142671958e-06, 0.00016901445397228383, 0.00021790441190784108, 0.0010511025998126342, 4.724585644838145e-06]",0.99978553,1,"[3.3947980394903328e-12, 0.9997855283171045, 7.62241578577993e-08, 7.073204344900402e-10, 1.2662374522296164e-11, 2.0063153939462985e-10, 4.0172807010954475e-09, 0.00021439048158264582, 2.488035703423934e-11, 1.098475022316552e-11]"
0.00003817,0.00003817,0.00003817,26.97066863,0.99999812,1,0.99999964,1,0.97624745,1,"[2.0167443243951178e-10, 0.976247446809845, 0.023739806812423173, 1.9367284479146185e-06, 2.2999400482774117e-11, 5.737525890659094e-07, 1.8703578892401696e-06, 2.6376899357693594e-06, 5.727621440015289e-06, 2.756116928102683e-12]",0.99998909,1,"[4.302578979304791e-13, 0.9999890878018236, 1.0620963746502926e-05, 1.3529886729910336e-11, 3.459818340766462e-13, 4.3895399905584014e-11, 3.1081767331077606e-09, 2.880048442138791e-07, 6.320714965218096e-11, 1.6984232049904827e-16]"
0.00023890,0.00023890,0.00023890,27.87642487,0.99998360,1,0.99998825,1,0.57264827,8,"[0.0003441018835647964, 0.16164460831571753, 0.23886746017187063, 0.001378949104664215, 0.004444242729151928, 0.0006308934933986614, 0.018548850342381674, 0.0014514810671771017, 0.572648266292668, 4.1146599405529865e-05]",0.99991301,1,"[1.3071492428294345e-09, 0.9999130133422341, 4.880259299089565e-06, 3.3012233651805227e-12, 3.946828934558371e-09, 3.3522878401583404e-12, 2.1790012092315145e-07, 8.18832320147739e-05, 5.6733945346744125e-12, 2.584410629632539e-14]"
0.00001170,0.00001170,0.00001170,27.99394901,0.99999942,1,0.99999995,1,0.98962040,3,"[2.2467027263446845e-08, 0.005873162065528063, 0.0016460083750339028, 0.9896204002107539, 1.7946974193876976e-10, 0.0001948407583629655, 1.4451818347469666e-08, 0.002541843650069011, 8.983887908374326e-05, 3.386896285309502e-05]",0.90841331,1,"[6.292999491827735e-12, 0.9084133133092755, 5.384077862579891e-05, 0.09141412814071324, 2.0383396517397196e-14, 1.6414561247047222e-05, 5.444510787667944e-11, 0.00010221086083184928, 8.070275286089283e-08, 1.1585795411894447e-08]"
