error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00037168,0.00037168,0.00037168,26.72093352,0.99998166,1,0.99999906,1,0.95066949,1,"[3.7060600199830824e-10, 0.9506694942775554, 0.011315086295098819, 0.000684951848564499, 1.6597899690712532e-08, 2.0422616330406e-08, 2.096656150958551e-07, 6.537227777654482e-05, 0.037264828428484165, 1.981578352204293e-08]",0.99999264,1,"[2.3540213001923307e-15, 0.9999926438751199, 6.825408452571936e-08, 1.6431922032122186e-11, 1.977357608444423e-15, 6.0857440976483104e-15, 5.497148151120601e-13, 7.2878536554301685e-06, 1.4808924360463873e-13, 3.481451411731974e-17]"
0.00031630,0.00031630,0.00031630,27.36405726,0.99997442,1,0.99997019,1,0.94811773,4,"[5.8085494042593114e-05, 0.0380505209932137, 0.004851080444995383, 3.400071321395127e-07, 0.9481177333235119, 1.6541240926746508e-07, 0.0016493805546519968, 0.007146093323158222, 0.00012659996612220524, 4.807625956163297e-10]",0.66189219,1,"[5.2374092675818304e-05, 0.6618921937854125, 0.31623865985997535, 2.8732107694940366e-08, 0.00026371077950888675, 2.1370689105183016e-07, 0.00016613402893027248, 0.021386291388712113, 3.936257501302863e-07, 3.615029067456203e-14]"
0.02147231,0.02147231,0.02147231,27.81629975,0.99880044,1,0.99999085,1,0.99886553,8,"[1.0073043939068766e-11, 0.0010824651445763616, 2.100404634378454e-06, 7.841680585511994e-06, 1.4282749572150641e-05, 7.790027196252127e-09, 2.3352863725410007e-07, 2.753609654792589e-05, 0.9988655272242453, 5.371100780493943e-09]",0.99986302,1,"[2.5048422021861046e-11, 0.9998630247440101, 7.344176338692191e-11, 1.7277589468353806e-09, 2.2971297732021663e-06, 7.939011157803336e-14, 6.042297651987798e-10, 0.00013467431209515483, 1.3748899128101762e-09, 8.67309578175356e-12]"
0.00023890,0.00023890,0.00023890,27.38500112,0.99998360,1,0.99998825,1,0.57179663,8,"[0.00022250884716197388, 0.07950420732966354, 0.3271453864719572, 0.0015051066062624508, 0.0015927484986555359, 0.00039927944577617416, 0.01710440932879404, 0.0007198408315688984, 0.571796625022354, 9.887617806258894e-06]",0.99994695,1,"[5.202759675678455e-10, 0.9999469477367046, 5.911550650005006e-06, 2.3592272327425223e-12, 1.4320194051774508e-09, 3.691546907285116e-12, 2.2325565062254177e-07, 4.691549486197027e-05, 3.779324275894763e-12, 7.356824416467055e-15]"
0.00033944,0.00033944,0.00033944,25.86101431,0.99997200,1,0.99998806,1,0.97022618,2,"[0.0019078691133713245, 0.00015092033025341898, 0.9702261759890773, 2.0105190524353365e-05, 3.8130118439260044e-13, 1.352552234991836e-11, 2.6006337222139183e-14, 0.008343447983349756, 0.019351481240962407, 1.3852867627882697e-10]",0.95509666,1,"[1.4380195238059577e-07, 0.9550966633771848, 0.044903175921755495, 4.40509002679562e-11, 2.9914717224491976e-16, 3.182131382711656e-11, 1.4557032418717926e-10, 1.3048493909356068e-10, 1.6547179494594717e-08, 7.900143755213239e-20]"
0.00013179,0.00013179,0.00013179,26.17074266,0.99999327,1,0.99999984,1,0.85337407,8,"[1.7546884257541418e-06, 0.1275672907046062, 0.019039787532042957, 2.237680536919961e-06, 1.5750320175188252e-09, 6.755107337426997e-08, 1.472260518903347e-05, 6.780094250904216e-08, 0.8533740692372319, 6.24919276340392e-10]",0.99999859,1,"[3.3547524123119566e-09, 0.9999985897375772, 1.2901840587286058e-06, 3.867290223971826e-12, 4.6224047820676246e-10, 1.0668073412014875e-12, 1.2707964382615963e-09, 5.332714359275076e-08, 6.165845237310963e-08, 4.478818844326131e-14]"
0.00124493,0.00124493,0.00124493,27.84880940,0.99992823,1,0.99999046,1,0.99712795,1,"[6.700609796672642e-09, 0.9971279451281345, 1.6488214537139077e-05, 5.1529064716394306e-05, 1.9298400470516066e-07, 2.275022072999705e-06, 4.1352788261449054e-05, 0.0026497494072795845, 0.00010159431596802781, 8.866374415254378e-06]",0.99961752,1,"[5.978801648296883e-12, 0.9996175177507725, 4.0811259321970444e-10, 2.4274398842790493e-11, 3.0363033169304692e-12, 1.0232934237773905e-10, 4.241426492368542e-09, 0.00038247734936795697, 2.475884902811551e-12, 1.1222551217434596e-10]"
0.00092461,0.00092461,0.00092461,27.42694134,0.99995284,1,0.99951162,1,0.99999968,2,"[9.420896423008639e-13, 1.9507359227712667e-07, 0.9999996764206699, 1.1987528929613044e-11, 6.985455553206107e-13, 1.141132966294862e-14, 2.6997826348200807e-15, 2.2951522005959045e-08, 1.0554057372129901e-07, 2.021778493521626e-20]",0.99999999,2,"[2.558560111703609e-15, 1.4973942002416035e-13, 0.9999999917271135, 6.992046918599382e-13, 1.457021074399837e-15, 4.773793257581747e-17, 1.4437304655476156e-19, 1.9329671633181884e-15, 8.272031505868403e-09, 6.217189435083081e-25]"
0.00144624,0.00144624,0.00144624,27.43030492,0.99991969,1,0.99999879,1,0.75424009,8,"[1.1064845715012111e-08, 0.0774632477723748, 0.00015010513271970858, 0.16707298383470956, 1.383521330840228e-09, 3.9964175052095295e-09, 1.3022894591170494e-11, 1.1196111294241632e-05, 0.7542400924102125, 0.0010623582808818401]",0.99939926,1,"[3.694948381279019e-10, 0.9993992633889494, 8.069847683909932e-09, 0.0005982060055716287, 1.8574132491742448e-11, 3.1934237048017645e-14, 3.254232165388414e-17, 9.849964262532047e-07, 2.417564300773362e-07, 1.2953946740381951e-06]"
0.00002355,0.00002355,0.00002355,28.19328500,0.99999883,1,0.99999994,1,0.98565028,1,"[2.7130152759120166e-08, 0.9856502802020778, 9.598572230572205e-05, 0.013822171711401708, 1.7958496298096643e-08, 0.0001686282524311224, 2.487937910977164e-06, 0.000123323485040723, 0.0001346590378607218, 2.418562322145651e-06]",0.99999906,1,"[2.442660408755877e-13, 0.9999990577689005, 1.5120151012683952e-09, 1.0408232941972764e-07, 8.499303050609903e-13, 3.365301970310673e-10, 1.7866640450698118e-11, 8.362522389159231e-07, 1.0448985334172076e-11, 1.8575937749948813e-11]"
0.00003817,0.00003817,0.00003817,26.99360730,0.99999812,1,0.99999964,1,0.95788187,1,"[4.2413864707620944e-10, 0.9578818654531658, 0.042094206856988316, 3.7925214017502634e-06, 2.951040667406159e-11, 1.3235295040655544e-06, 4.51937176200474e-06, 3.9702637190082545e-06, 1.0321545666629611e-05, 4.143482543024878e-12]",0.99998471,1,"[2.9179840593605923e-13, 0.999984712420217, 1.493094457295829e-05, 1.0937017870422586e-11, 2.456594347307023e-13, 4.065585508616077e-11, 3.5500503285185007e-09, 3.529900732204291e-07, 4.2956465472124166e-11, 9.132901499741346e-17]"
0.00000122,0.00000122,0.00000122,0.00000122,0.99999994,1,0.99999999,1,0.99999994,1,"[2.1861358253530484e-15, 0.999999942364419, 1.8620938745748017e-11, 1.0232143164312137e-09, 2.8484298991664175e-08, 6.665384997499376e-12, 1.8937218509840658e-10, 2.195628096819684e-08, 4.718729413553668e-09, 1.238396651969119e-09]",0.99999999,1,"[2.7678239397823007e-18, 0.9999999939348978, 8.932791913194245e-15, 4.361949677369024e-13, 5.692362383506942e-09, 7.653167285034695e-15, 5.200951722150102e-12, 3.6519848335016895e-10, 8.484612422368892e-13, 1.0393691006995597e-12]"
0.00002295,0.00002295,0.00002295,26.89587674,0.99999869,1,0.99999988,1,0.84977469,3,"[4.396380679878025e-13, 0.1308340210412587, 0.01585809435745189, 0.8497746895465247, 1.8227096163813714e-14, 1.065984445986097e-06, 5.5290487943393236e-08, 0.0035181718892592835, 1.3901889950142618e-05, 1.635241606183593e-13]",0.99813168,1,"[7.585596440420542e-18, 0.9981316781788852, 7.98814463890015e-06, 0.001860249324418451, 2.7781314093487634e-19, 6.066736958710336e-10, 8.102076536220785e-11, 8.098287490640946e-08, 2.681488011373438e-09, 2.163595204814877e-18]"
0.00003660,0.00003660,0.00003660,27.05071984,0.99999816,1,0.99999997,1,0.81419285,3,"[2.9495588495303706e-09, 0.14483237281137049, 2.4606488695056686e-05, 0.8141928527833928, 1.932687163886374e-06, 1.0417022416557612e-05, 1.5586957918436327e-07, 0.0016811459412650752, 0.038284893732979365, 0.0009716197135786508]",0.99996884,1,"[6.060543665272104e-14, 0.9999688367690999, 7.354826997090264e-10, 1.9804469236309082e-05, 7.820548867693317e-11, 1.3610479601398936e-10, 9.21204663085341e-13, 1.134834597263551e-05, 5.8848011030677884e-09, 3.5801152409290323e-09]"
0.00009505,0.00009505,0.00009505,27.34834737,0.99999368,1,0.99999600,1,0.51088778,1,"[5.0046540880038496e-08, 0.51088778238838, 0.20235212116310797, 0.26073520469067357, 4.249429702456207e-09, 0.00044122095384833927, 0.0012503911712826233, 1.8286168193608344e-06, 0.024331396620452684, 9.946493055364095e-11]",0.99998970,1,"[8.850533637173068e-13, 0.9999896980160004, 1.0058689222177492e-05, 1.7580334899684178e-08, 4.917179488589474e-15, 1.9033146964461432e-08, 1.6069224772974622e-07, 4.5700538004256716e-08, 2.876199012856339e-10, 1.0693881336244236e-18]"
0.00000928,0.00000928,0.00000928,26.91519071,0.99999948,1,0.99999992,1,0.74693362,1,"[9.389314893072857e-11, 0.7469336225238745, 0.247547042764401, 0.0011730293266427197, 6.843326383770597e-06, 1.175177688481163e-05, 9.588304192261133e-05, 0.004035524801156545, 0.0001963000988434955, 2.2459973680183734e-09]",0.99999432,1,"[3.3680619743005376e-16, 0.9999943248958768, 4.698086925388859e-06, 6.510293822152505e-08, 3.7391506896049754e-12, 1.9524487045725058e-09, 8.118228753161403e-09, 9.017702677675091e-07, 6.957299545918074e-11, 2.022928132637417e-15]"
0.00636124,0.00636124,0.00636124,26.06141666,0.99927506,1,0.99977726,1,0.99989012,3,"[5.095908490710669e-15, 1.8222866061400842e-06, 6.620559200943092e-15, 0.9998901239388748, 4.102643954524792e-16, 9.409672171681859e-11, 8.723623119134387e-10, 2.3537007336123615e-11, 0.0001080527845030161, 7.91212610589274e-15]",0.98467108,3,"[1.0652047736301373e-12, 0.015199025427341096, 1.6071590613084066e-13, 0.9846710796301894, 5.773582113213485e-14, 4.207028878326997e-07, 9.681374055078036e-07, 1.1043939961114264e-13, 0.00012850610070864766, 7.355319907287008e-14]"
0.00041724,0.00041724,0.00041724,26.35545587,0.99996359,1,0.99998243,1,0.65373873,7,"[1.2997694167997605e-08, 0.3190566995674643, 0.01297743753478348, 0.014205521451561159, 8.114710419605092e-12, 2.3882570691147073e-07, 1.027804244791673e-10, 0.6537387294109318, 2.1359593800716605e-05, 5.071623173971011e-10]",0.99999959,1,"[1.821797232861402e-14, 0.9999995932503227, 2.0131106121448127e-07, 9.847518824691863e-09, 1.130243910232958e-14, 1.363487035471909e-11, 1.8172464700421608e-11, 1.955383351173921e-07, 2.0925089209883708e-11, 9.210125463416944e-19]"
0.00007182,0.00007182,0.00007182,28.23842469,0.99999489,1,0.99999667,1,0.99845514,1,"[1.2781148866689716e-08, 0.9984551375547478, 1.0536438247224428e-05, 2.3044910535252128e-05, 2.588563471122651e-07, 0.0010719444196823033, 0.0003977756239130986, 2.6331093968086553e-05, 1.4803371837129028e-05, 1.5494957313334454e-07]",0.99999896,1,"[1.5992924522389663e-13, 0.9999989591487679, 1.9928574089731774e-10, 8.712072259490634e-11, 2.473000502157381e-12, 9.170961436449547e-09, 3.765396676487129e-09, 1.0276256426896923e-06, 6.539755961004994e-14, 1.265948995705419e-13]"
0.00290025,0.00290025,0.00290025,28.08599391,0.99971614,1,0.99951803,1,0.93723999,1,"[1.3220203127842678e-10, 0.9372399880250745, 0.013785441745668958, 8.243472621822213e-05, 4.713101721786994e-06, 0.00022898306937200335, 1.3101469882643145e-06, 0.00866316951282234, 0.03999395945661427, 8.3317519106917e-11]",0.99990715,1,"[7.150298718106435e-16, 0.9999071465216465, 5.230279733855968e-07, 2.2825714944108217e-10, 6.733721512129679e-13, 1.6582384260387777e-09, 6.903025419417706e-10, 9.231884915663019e-05, 9.02375157673693e-09, 1.5475791034068049e-18]"
0.00001170,0.00001170,0.00001170,26.83361453,0.99999942,1,0.99999995,1,0.98216910,3,"[3.772768472013589e-08, 0.01442605858297963, 0.000744838972296105, 0.9821690998665212, 8.978597355304825e-10, 9.563618069386805e-05, 7.270764680115724e-09, 0.0023643679257002747, 3.9822362273200356e-05, 0.00016013021322657008]",0.98148132,1,"[2.4448168539294636e-12, 0.981481322567721, 8.14738001491612e-06, 0.018477730126070947, 2.5893493066052664e-14, 1.592252862704174e-06, 6.977442656598957e-12, 3.119261019336126e-05, 7.252018834707114e-09, 7.801670165525446e-09]"
0.00796843,0.00796843,0.00796843,27.28528414,0.99908295,1,0.99934726,1,0.92032371,2,"[3.6030876124809315e-10, 0.011467035442164358, 0.9203237149815076, 0.0680189057919584, 9.631097844248336e-21, 3.986198515605705e-10, 5.419406250131395e-14, 0.00014611627818284434, 4.4226747201315726e-05, 2.7062009153660053e-15]",0.65294125,2,"[9.24734218313902e-10, 0.3467373654619599, 0.6529412505733078, 0.00031567126270792877, 9.10147711074792e-20, 4.375765334334951e-10, 1.5819132902246874e-12, 3.585031741522251e-10, 5.710979628596824e-06, 2.7630969167939888e-18]"
0.00002221,0.00002221,0.00002221,28.13349314,0.99999859,1,0.99999885,1,0.98071836,1,"[3.623139717526572e-12, 0.9807183581075435, 3.849363826905805e-08, 0.017409894016663246, 1.7626446508955213e-10, 9.205107124274105e-09, 2.397674594698343e-10, 0.0001283298647949642, 0.0017243630766440466, 1.900681595379087e-05]",0.99999978,1,"[1.6992608783166195e-15, 0.9999997825856846, 1.6181698622451462e-13, 7.241637120519661e-09, 9.975549901245046e-12, 2.935362624242743e-14, 2.5375828343495864e-14, 2.0503801837083362e-07, 1.9386168974312857e-10, 4.930604653678385e-09]"
0.00138663,0.00138663,0.00138663,27.58237047,0.99990494,1,0.99947901,1,0.40292536,1,"[6.871460904886521e-07, 0.40292535769096305, 0.0022586692460609516, 0.34490308032155625, 6.027105670767091e-07, 2.407651328421166e-07, 3.084711111639173e-07, 0.00022056934421601053, 0.24968691108016797, 3.573224134179521e-06]",0.99999978,1,"[7.99716233908844e-11, 0.9999997821387623, 1.8999350169776534e-10, 1.5038583414509546e-07, 2.707338135910168e-11, 3.808961217351297e-13, 4.244432011972505e-12, 6.56962529529537e-08, 1.465963850280766e-09, 1.1523037322442185e-11]"
0.00071279,0.00071279,0.00071279,27.49857507,0.99996202,1,0.99999937,1,0.94719123,1,"[9.395246432228761e-08, 0.9471912343491865, 0.00012732891293771142, 0.049971784936302846, 6.5211422063539e-06, 3.1352056612479646e-11, 1.265225513517959e-09, 9.19997641403221e-05, 0.002610760210852966, 2.7543533143891907e-07]",0.99999467,1,"[1.744819432146601e-09, 0.9999946733813699, 8.950736498603985e-10, 2.238821419550883e-06, 3.7716003817143645e-08, 2.5289744631644303e-17, 8.398709940218679e-14, 3.0470267879790634e-06, 3.4626541355343433e-10, 6.817628408253013e-11]"
0.00004346,0.00004346,0.00004346,26.40553271,0.99999692,1,0.99999839,1,0.99999674,1,"[3.532731320543181e-17, 0.9999967410620229, 2.048735416509338e-06, 2.9749186819058034e-10, 1.6998203028770033e-10, 4.8579692458726e-14, 2.127902941061317e-10, 1.8902628528033097e-07, 1.0204473287829542e-06, 4.86338980797299e-11]",1.00000000,1,"[5.173203797238938e-21, 0.9999999952422076, 4.654060280967346e-09, 1.4666521933266347e-12, 6.47387140250688e-14, 7.110838141666324e-16, 2.553836288406305e-12, 7.838691764296527e-12, 9.180167669253234e-11, 5.552621464429442e-15]"
0.00015959,0.00015959,0.00015959,25.70655903,0.99998739,1,0.99999339,1,0.52138341,2,"[1.2155648129233068e-05, 0.0061886687365722125, 0.521383407840591, 0.06903686233799632, 0.3490421275893682, 2.750625328478752e-07, 0.00332843080052699, 8.429112577046866e-07, 0.0510072290510648, 2.19605717464173e-11]",0.75205805,2,"[4.403872137816936e-06, 0.1463260472588032, 0.752058050386412, 0.001588695365270372, 0.008689158741396363, 2.746787207080861e-05, 0.09089611655168842, 3.264715662966563e-10, 0.0004100596256791505, 7.02803337786247e-14]"
0.00000798,0.00000798,0.00000798,0.00000927,0.99999960,1,0.99999996,1,0.99999954,1,"[1.8711887937894659e-13, 0.9999995355897958, 8.13783717675106e-10, 3.001523252681176e-08, 5.056193893319436e-08, 4.862404210846755e-12, 1.306002545529125e-10, 2.670206901018561e-07, 8.947387823531043e-08, 2.6389030849794892e-08]",0.99999996,1,"[1.0589263023316422e-15, 0.9999999577034602, 2.502653475655005e-12, 2.3510422053526964e-11, 1.2762978900763719e-08, 1.6808655612360437e-15, 1.569890583261515e-12, 2.947679907867391e-08, 9.35972636359618e-12, 1.981636000314742e-11]"
0.00000821,0.00000821,0.00000821,0.00004710,0.99999962,1,0.99999999,1,0.99999785,1,"[3.4929410323941367e-13, 0.9999978470262886, 6.121931600726927e-12, 5.850417888659303e-08, 7.097710057117988e-07, 1.0887403128432966e-12, 5.280553750370038e-11, 2.462800884737198e-08, 9.530022514733342e-08, 1.2647099274802112e-06]",0.99999998,1,"[8.175270633609519e-16, 0.9999999764700206, 1.0949135863690726e-14, 4.549150887390305e-11, 2.3073831104093637e-08, 1.06891253922523e-16, 2.1025496108103255e-14, 1.0772237433344437e-10, 1.5972477312643834e-12, 3.013042004310841e-10]"
0.00001266,0.00001266,0.00001266,26.16114452,0.99999935,1,0.99999997,1,0.99939859,1,"[1.2625566718632263e-07, 0.9993985942904229, 7.722180771505902e-06, 3.7824085138803106e-06, 5.183649008956237e-05, 6.640384578958624e-08, 5.206186554450094e-05, 0.0004533440602539624, 2.174413188764186e-06, 3.0291631701719252e-05]",0.99999946,1,"[4.415980492352907e-12, 0.9999994600448463, 3.016595496011044e-10, 2.0479458609885643e-10, 5.288510181106752e-11, 3.509444390568286e-14, 2.57393362712553e-11, 5.393577382269898e-07, 1.6636461170051507e-13, 7.719429105159919e-12]"
0.00013769,0.00013769,0.00013769,26.94683328,0.99999235,1,0.99999579,1,0.80681042,8,"[4.1859381087659216e-10, 0.19129626362714078, 0.00038305653965337396, 0.0013852649144389876, 1.6800679537798409e-07, 8.556105752448923e-07, 8.62121029227693e-06, 0.00011485749730220274, 0.8068104238094681, 4.883657400029574e-07]",0.99991301,1,"[1.5272259900333252e-11, 0.99991300538902, 5.358239368765711e-08, 1.726674729925445e-06, 1.6218859112460246e-09, 1.7501246082011533e-12, 9.581630458163693e-11, 8.486004894067922e-05, 3.52091533797324e-07, 4.786571774955103e-10]"
0.00179792,0.00179792,0.00179792,27.85969103,0.99988171,1,0.99998924,1,0.99781542,8,"[3.647000521145408e-09, 0.0021424343609360453, 8.57216814242443e-06, 3.316409100424687e-05, 6.395598358021458e-08, 6.131561728221296e-11, 6.449234263639681e-12, 1.5506833379364977e-07, 0.9978154203906285, 1.862502061068633e-07]",0.99983748,1,"[2.841297962274871e-09, 0.9998374827551462, 1.4958332410830442e-08, 6.654236407628227e-07, 3.272063622487506e-07, 8.402189355158285e-14, 3.5915335848911507e-13, 2.0179623593191625e-05, 0.0001413268114856193, 3.796984231265435e-10]"
0.11530217,0.11530217,0.11530217,27.38726398,0.98393133,1,0.97955385,1,0.92472168,8,"[7.866116289692012e-10, 0.06782132596242141, 2.1161949887190704e-05, 5.386559082449127e-05, 0.00013960393087361308, 0.0008495973780645927, 1.8060061737475456e-05, 0.006374567444751822, 0.9247216832771373, 1.3361769048586092e-07]",0.99856256,1,"[1.0024010080391024e-11, 0.9985625582574681, 8.823597922145532e-08, 9.169312058909639e-10, 2.180418082233887e-08, 2.7579022391776536e-07, 9.401318091873203e-09, 0.0014368934710976618, 1.5211269490062052e-07, 8.205717826528972e-14]"
0.00087100,0.00087100,0.00087100,26.84153952,0.99993503,1,0.99998087,1,0.98092437,1,"[5.166328332603424e-07, 0.9809243729021697, 0.005479054692099255, 0.009274788233929309, 6.195999948230148e-05, 1.9603175065045445e-07, 2.6797218754447056e-06, 0.003602056518679518, 0.0006540648497336074, 3.104174471300912e-07]",0.99999074,1,"[1.2975867152885277e-14, 0.9999907391637182, 4.243848075046617e-06, 1.0247502651097754e-08, 4.034540158933014e-13, 4.969116703170395e-12, 4.4013883749057504e-10, 5.005524964175608e-06, 7.702154692941562e-10, 7.279574199610794e-17]"
0.02324616,0.02324616,0.02324616,27.64833616,0.99784049,1,0.99961001,1,0.99363684,1,"[2.7885361512253594e-07, 0.9936368364114719, 0.00033762249390051493, 0.004011638840460517, 3.314083898591657e-06, 1.999807261767833e-10, 1.7032452358201735e-11, 0.0017169270876434969, 0.0001657568056702299, 0.0001276252063264392]",0.99996347,1,"[2.335329307242752e-10, 0.9999634698971902, 7.148732570208887e-07, 2.2757998956487205e-07, 1.4515508223131113e-11, 1.0382198690784015e-14, 7.993354648360106e-15, 3.5583157696912e-05, 4.235385021383078e-09, 8.414273564982566e-12]"
0.00616103,0.00616103,0.00616103,26.84131721,0.99947254,1,0.99996149,1,0.99197943,1,"[7.524493456975089e-10, 0.9919794314467398, 0.0002439522756196059, 1.887496940631358e-08, 1.265259596767447e-06, 1.4848946033364715e-12, 1.0476809850920819e-10, 0.007559741428600511, 0.0002155847267246926, 5.129046883541391e-09]",0.99951981,1,"[3.183738055419356e-11, 0.9995198147348472, 3.172549573735412e-08, 4.90413407385991e-12, 1.2744298858537483e-07, 2.18441091032286e-15, 2.560853003478461e-11, 0.0004800258334362453, 2.008745087131499e-10, 5.640738879268216e-15]"
0.00239278,0.00239278,0.00239278,28.09772092,0.99987906,1,0.99844401,1,0.47765427,7,"[1.9222508374984442e-06, 0.2571774530122755, 0.00029861511555227593, 0.037908065764600485, 6.668175525755552e-06, 0.05286277012821816, 0.0001693230476048635, 0.4776542727159298, 0.17391793929776342, 2.9704916922047077e-06]",0.99810664,7,"[6.820590748954053e-10, 0.001888972489476356, 9.190998506390398e-08, 1.383480727511554e-06, 2.028499126641528e-11, 2.8538754090866324e-06, 7.698822649419826e-09, 0.9981066362187154, 5.362267899978698e-08, 1.8409202325433734e-12]"
0.00124284,0.00124284,0.00124284,27.10074009,0.99988946,1,0.99968539,1,0.89447596,1,"[2.599025179333111e-07, 0.8944759581005506, 0.05507842522149788, 0.0005453571635814866, 9.604140793254344e-05, 1.0095810298815624e-07, 6.27025696705998e-08, 0.046020612656411906, 0.003783096822108142, 8.506472710332197e-08]",0.99723813,1,"[6.100753296157709e-12, 0.9972381301833314, 9.941730999168479e-05, 1.948405468024568e-07, 1.0215491398523913e-12, 1.5044055209467336e-11, 3.141591327558702e-12, 0.0026622318503685917, 2.5790449763335642e-08, 3.7124478578986175e-15]"
0.00146066,0.00146066,0.00146066,26.88681150,0.99991423,1,0.99999842,1,0.94376937,8,"[3.164670447944035e-08, 0.05042626706516741, 8.597648661972013e-09, 0.00010262111047904729, 3.7799661111548438e-06, 0.0003367940908538587, 0.005359479879950449, 5.749151387322095e-07, 0.9437693706523996, 1.0720755466321139e-06]",0.99998942,1,"[3.8005904224526403e-11, 0.9999894246271692, 8.969469861292411e-12, 4.729982182555109e-06, 1.8862616666239925e-09, 1.942147987917697e-10, 7.396797040500189e-11, 1.7139988441767161e-06, 4.129180867342318e-06, 9.51693482530099e-12]"
0.00042673,0.00042673,0.00042673,26.99148868,0.99996370,1,0.99998860,1,0.83407224,7,"[1.073285855095017e-09, 0.027606850543835274, 0.0015051906897744092, 0.13680112264562452, 1.629555100080937e-10, 1.1622623433097879e-05, 1.3065839428043643e-12, 0.834072240590163, 2.953242866336511e-06, 1.8426755203643964e-08]",0.99999924,1,"[3.5465232793845068e-15, 0.9999992402612753, 3.3070933186886142e-09, 5.3272706702942573e-08, 3.604279055611915e-15, 5.1189673514144025e-09, 1.3804327311187751e-12, 6.980018044681814e-07, 3.676536469382471e-11, 5.276030170053858e-17]"
0.00207410,0.00207410,0.00207410,26.21122843,0.99978619,1,0.99981221,1,0.93955425,3,"[0.006242686551255842, 5.397743333595555e-05, 0.0016808028027929611, 0.9395542491236111, 5.8456687234622875e-12, 6.018061969187255e-10, 9.854843556901239e-11, 0.018141439574193396, 0.034325811790196566, 1.0320184137337357e-06]",0.98782361,3,"[0.000610112629161397, 0.009274909847796194, 0.0015939785267018607, 0.9878236105427364, 2.598607145242964e-13, 3.359738572362238e-08, 7.151666492955976e-10, 1.4566176796733752e-09, 0.0006973526205408643, 6.363336811938478e-11]"
0.00003075,0.00003075,0.00003075,27.29225795,0.99999843,1,0.99999991,1,0.54683916,1,"[1.921859196310762e-10, 0.5468391633715415, 3.9850884590608574e-05, 0.0014095097895046678, 1.9668526514389747e-09, 2.6892796574278044e-07, 1.3703213021540344e-07, 2.8801729000351408e-08, 0.4517110290992858, 9.934214007997378e-09]",0.99999997,1,"[2.382048198454851e-12, 0.9999999743300108, 5.939395412429384e-10, 7.369604016113276e-09, 3.0781917398559352e-12, 9.33320770142959e-13, 2.501481713980422e-11, 1.494741852419752e-08, 2.727066469714772e-09, 5.521366789127161e-13]"
0.00004956,0.00004956,0.00004956,27.30810099,0.99999781,1,0.99999988,1,0.84177734,1,"[3.8301516249519925e-10, 0.8417773437382281, 0.00018788323227150757, 0.0017379012517739002, 1.6166856747910619e-06, 2.4397380419329474e-05, 0.00041188255807017994, 0.0013138424286791687, 0.15454499167272473, 1.4066914291702695e-07]",0.99985848,1,"[3.733700304016519e-12, 0.9998584823599898, 1.8592534398101588e-08, 1.1667311508344392e-07, 9.024006973326606e-10, 4.40673275444937e-10, 5.728186375707569e-08, 0.00014121572582332574, 1.0801150594294546e-07, 8.359916374111621e-12]"
0.01915217,0.01915217,0.01915217,27.62375885,0.99732416,1,0.99861454,1,0.86292954,3,"[2.8211560577038033e-09, 0.08948989556641897, 5.1204500556792675e-09, 0.862929541308788, 4.377833465677114e-09, 5.7202028779421384e-05, 6.254704109408321e-13, 0.047149564704235467, 0.00017531052302118534, 0.00019847354869194806]",0.99999511,1,"[1.9242575497398275e-11, 0.9999951073033311, 1.7624888752090574e-13, 6.798846236782019e-07, 1.262792243314021e-11, 7.297677728007003e-08, 3.097989611892725e-13, 4.138135737236356e-06, 1.6160865377398026e-09, 5.10877934411873e-11]"
0.00287482,0.00287482,0.00287482,26.95399248,0.99978684,1,0.99999251,1,0.99494058,1,"[4.682649660492632e-10, 0.9949405762521573, 0.0007678786081521206, 2.400279045633371e-06, 1.9662766475954953e-06, 5.886105970140221e-09, 1.4082007738444202e-07, 0.004248172609284433, 3.8858799388681856e-05, 8.758670822222315e-13]",0.99936569,1,"[6.814148221045632e-14, 0.9993656907258138, 1.0153801557268064e-05, 8.909830481890358e-11, 3.811727354542526e-13, 2.0400398811274982e-11, 1.3380361685256595e-09, 0.0006241523442583114, 1.6803863688449012e-09, 3.767488718644629e-21]"
0.00004628,0.00004628,0.00004628,27.11313133,0.99999703,1,0.99999193,1,0.98114036,2,"[3.1038302152132666e-06, 6.834643797360923e-05, 0.981140358730898, 0.005706106719370305, 2.4615582325980798e-06, 6.35933697624992e-05, 0.00016201895756371882, 1.3199708196574253e-05, 0.012840809624569391, 1.0632180925913159e-09]",0.87580016,1,"[3.3533795466999994e-08, 0.8758001608350516, 0.12312630707536171, 5.650470864389648e-07, 2.4582853108892093e-08, 6.536969561328405e-06, 0.00026908109957563995, 0.0007922106499715093, 5.080206677835671e-06, 6.519930547339311e-14]"
