error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00016619,0.00016619,0.00016619,27.60466826,0.99998773,1,0.99997158,1,0.91234509,3,"[6.713551406468969e-08, 1.3194203488803378e-08, 0.002281490425708244, 0.9123450861057205, 6.275945458804294e-17, 7.043220165589088e-06, 2.7587479188128233e-13, 0.0003435805645636263, 0.08502271644867035, 2.9051781614559567e-09]",0.80824825,7,"[2.685114544617704e-07, 7.404141743362831e-08, 5.844134904683741e-06, 0.19144754806624326, 4.1133388796452725e-20, 2.2020451782607185e-07, 8.274297283257614e-17, 0.8082482520272153, 0.00029779229891583236, 7.153311409500292e-10]"
0.00052410,0.00052410,0.00052410,27.52684268,0.99995555,1,0.99992597,1,0.73045601,8,"[1.1829582765019262e-08, 0.07569743723629349, 0.18600134006367272, 0.007740536618907078, 6.30996327740335e-09, 3.492605095365149e-08, 1.7987980239009787e-09, 0.00010461836238304559, 0.7304560126586982, 1.956503810772706e-10]",0.99999591,1,"[2.621567396091868e-13, 0.9999959073946056, 2.1173397201909175e-06, 2.325094113225677e-10, 4.224858861848883e-12, 3.3135302224016436e-12, 1.520372408862521e-11, 1.974326016218471e-06, 6.841444122527364e-10, 2.1426955705256206e-18]"
0.00008933,0.00008933,0.00008933,28.19183073,0.99999464,1,0.99999823,1,0.94297239,1,"[2.1404393719070416e-07, 0.9429723858213832, 0.0018800197645289266, 4.459238211531527e-07, 0.011082927983138842, 7.47837720797065e-06, 0.0012536080917043139, 0.036761638834884675, 0.006041215138758047, 6.602063582395162e-08]",0.96329112,1,"[2.947497804133704e-11, 0.9632911156832961, 0.00013758024325253332, 1.1604441206223608e-10, 2.070797073578966e-07, 5.342201952562883e-08, 2.685663918438123e-05, 0.03654416528805256, 2.1498959213630768e-08, 9.264017122355443e-15]"
0.01148251,0.01148251,0.01148251,26.88118439,0.99856576,1,0.99944135,1,0.87113189,3,"[2.389006682987951e-09, 0.12223017446968112, 0.00010714592470383881, 0.8711318853061244, 1.4001368442980187e-11, 9.406925386218771e-10, 2.1289240423411792e-12, 0.005945860699867118, 0.0005849242506536511, 6.003140302610557e-09]",0.99988850,1,"[4.44888933979185e-12, 0.9998884985654042, 3.8718071902631336e-07, 0.00011099447056225556, 8.014488707923611e-13, 3.389796335342238e-10, 2.526322929451967e-10, 1.0674602395740758e-09, 1.1811898855806824e-07, 3.3087792981876128e-15]"
0.00061076,0.00061076,0.00061076,26.29007837,0.99994835,1,0.99997131,1,0.97026096,8,"[8.478716687897364e-12, 0.029069605602267592, 0.0005357540377933167, 5.178377973703632e-05, 4.0988164837841715e-05, 2.293102831974638e-08, 1.742006252271073e-07, 4.0714149473752715e-05, 0.9702609560360095, 1.0897486233323876e-09]",0.99999220,1,"[3.399318101387033e-17, 0.999992203728134, 6.5588395872206744e-06, 1.3416404328795202e-08, 2.423750803419103e-12, 4.4854863037703075e-11, 2.3725329971553362e-09, 6.712393929248798e-07, 5.503566698395317e-07, 2.2739466051468216e-18]"
0.00000275,0.00000275,0.00000275,27.87070998,0.99999989,1,0.99999999,1,0.99999101,1,"[7.482408655420218e-16, 0.9999910104426535, 5.463888866436146e-10, 1.1508074913191815e-07, 8.52504029805973e-09, 1.0165287749333101e-10, 5.091960334411583e-11, 6.82784143194651e-06, 2.019701791624753e-06, 1.7709371471239222e-08]",1.00000000,1,"[3.852626878633437e-21, 0.9999999995803615, 2.5401637378353275e-14, 1.752343962719645e-12, 9.115194228800454e-12, 1.1424659279020827e-16, 4.923639496153843e-16, 4.085787043685912e-10, 3.6868810285841576e-14, 1.2930568137797713e-13]"
0.00006672,0.00006672,0.00006672,27.72541351,0.99999522,1,0.99999619,1,0.63891805,8,"[8.184864574079687e-06, 0.25506914591685725, 0.04922414577142267, 0.00023744411018703963, 8.30943088874504e-05, 1.3298592970916395e-05, 0.050739305406924715, 0.005707327815519088, 0.6389180454652204, 7.747436558639252e-09]",0.99975050,1,"[3.231653962165238e-08, 0.9997504960743673, 0.0001062527313960798, 2.721767610666163e-08, 1.2910724372362108e-09, 6.355848982986364e-08, 0.00011781624718516978, 2.1674252595779437e-05, 3.6363106365120787e-06, 4.161269366166261e-14]"
0.00092461,0.00092461,0.00092461,27.42694134,0.99995284,1,0.99951162,1,0.99999968,2,"[9.420896423008639e-13, 1.9507359227712667e-07, 0.9999996764206699, 1.1987528929613044e-11, 6.985455553206107e-13, 1.141132966294862e-14, 2.6997826348200807e-15, 2.2951522005959045e-08, 1.0554057372129901e-07, 2.021778493521626e-20]",0.99999999,2,"[2.558560111703609e-15, 1.4973942002416035e-13, 0.9999999917271135, 6.992046918599382e-13, 1.457021074399837e-15, 4.773793257581747e-17, 1.4437304655476156e-19, 1.9329671633181884e-15, 8.272031505868403e-09, 6.217189435083081e-25]"
0.00053440,0.00053440,0.00053440,27.22753854,0.99995384,1,0.99998332,1,0.99832101,3,"[1.6404339076803016e-10, 0.0011481010398982226, 5.326206968156669e-06, 0.998321008093808, 5.018504343128785e-12, 2.926367388845624e-08, 2.0543725228320663e-11, 0.00013009158425789303, 0.0003954379004883108, 5.721299785010846e-09]",0.99956310,1,"[5.031240039652324e-13, 0.9995631003864969, 2.159896596688772e-09, 0.00043662747741278544, 5.866814861382414e-14, 1.1422845916441185e-09, 9.747612170135995e-12, 2.3115729233508722e-08, 2.457078131284038e-07, 5.726875942198583e-14]"
0.00065916,0.00065916,0.00065916,26.89947789,0.99994216,1,0.99996938,1,0.72857002,2,"[6.071479282843669e-14, 0.0366867187889554, 0.728570023148832, 0.002495509891029723, 4.772380105355039e-12, 1.3342315711861998e-05, 3.992854284201888e-09, 7.92211754648377e-06, 0.2322264797402183, 1.890848687183397e-14]",0.99708740,1,"[7.419512738411991e-17, 0.9970874018690351, 0.002506650918336116, 4.500743389590675e-07, 1.183044717460269e-13, 1.1035866035135885e-05, 2.9048576215630694e-07, 1.1286835232168168e-11, 0.00039417077508710523, 9.259108015955085e-19]"
0.00198710,0.00198710,0.00198710,26.37344430,0.99984952,1,0.99999052,1,0.99894861,1,"[1.7475855317553706e-09, 0.9989486086735664, 5.4870704138660785e-05, 1.0742111336728944e-05, 6.536031069474389e-07, 7.8940400077803e-08, 1.0840991684314795e-06, 0.0009789233866396149, 5.036696871413547e-06, 3.7186238254792705e-11]",0.99980782,1,"[3.321762961466339e-13, 0.9998078204816355, 1.8777992740565782e-07, 1.3071591056029657e-10, 3.1034197134558996e-13, 1.602455822183631e-10, 1.1834651384906128e-09, 0.00019199009420015225, 1.6916789860374156e-10, 1.9845720802039185e-18]"
0.00000653,0.00000653,0.00000653,27.23057295,0.99999970,1,0.99999996,1,0.59845163,8,"[6.344980746546307e-12, 0.40152420772275177, 1.9712848328456405e-07, 2.1597049279455408e-05, 4.7843773470782333e-08, 1.5251818885914292e-11, 2.0038438631217886e-10, 3.767797553403826e-07, 0.5984516334306824, 1.939823293124559e-06]",0.99999999,1,"[1.2292301420556219e-15, 0.9999999889043559, 1.012152604716232e-12, 1.4939311056782493e-09, 8.017495377568376e-09, 2.248195887307639e-17, 2.5894967201288007e-14, 5.725890773578771e-11, 1.1285636462109081e-09, 3.9735560463452925e-10]"
0.00011648,0.00011648,0.00011648,26.40231365,0.99999183,1,0.99997320,1,0.83831115,1,"[8.85971574734231e-05, 0.8383111542021092, 0.0020507420689300903, 6.72593471512235e-07, 0.09851097029295018, 1.8514942872250764e-05, 0.004723011197613322, 0.037022061207862264, 0.019273858473278734, 4.178634391006833e-07]",0.98614571,1,"[1.2596772878914172e-05, 0.9861457072013358, 0.011648751645879685, 1.712307180376125e-08, 1.4007279911985388e-06, 8.942021797028814e-06, 5.749197647885393e-05, 0.002095907574341101, 2.918495418509515e-05, 2.0402488574614608e-12]"
0.00013149,0.00013149,0.00013149,27.67653360,0.99999026,1,0.99999520,1,0.64291086,8,"[2.09066721194095e-05, 0.13574592452858789, 0.007306744259033239, 3.226581133146599e-05, 0.0594032179617151, 0.00019288336172869819, 0.001169058616999694, 0.1532166030589615, 0.6429108603921553, 1.53533736749866e-06]",0.99951035,1,"[2.3000899462981498e-07, 0.9995103527869965, 6.534802399325082e-06, 2.381895979513934e-09, 3.5479557250716516e-07, 5.59088180544385e-07, 6.790694110947243e-06, 0.00047511071794642507, 6.472019242090387e-08, 3.71081368117656e-12]"
0.00063038,0.00063038,0.00063038,26.83341191,0.99996646,1,0.99999891,1,0.93734688,8,"[4.839396786689987e-10, 0.05076488965842291, 0.0019185810855343142, 0.009944990098247487, 9.588387313916863e-07, 1.7586055232765097e-06, 1.0750305398381238e-05, 1.119110284405996e-05, 0.9373468751642683, 4.657089987009595e-09]",0.99994095,1,"[2.244601909932043e-10, 0.9999409463511648, 4.514792850316616e-07, 2.0507260401408622e-05, 3.221780147391642e-09, 3.48337067477433e-11, 1.9876009137220697e-09, 2.7133420669695346e-05, 1.0956018070669074e-05, 1.7333107349224727e-12]"
0.00008204,0.00008204,0.00008204,28.79987426,0.99999486,1,0.99997796,1,0.76267516,1,"[4.709445581698134e-05, 0.7626751552716557, 0.0016101769147255996, 0.0009604279387684754, 0.047968132097424, 2.2150056302397084e-05, 0.014278334376695512, 0.15844532567973796, 0.013983971490246211, 9.23171862719472e-06]",0.96187462,1,"[9.72078371751579e-09, 0.9618746185574371, 1.3557517873976193e-05, 1.4610481584527833e-08, 2.7478092200265226e-08, 1.6781532513599676e-08, 7.631355225486999e-06, 0.03810409487099237, 2.9107308599221136e-08, 2.725287450778564e-13]"
0.00057039,0.00057039,0.00057039,26.26211195,0.99995017,1,0.99998151,1,0.92935547,1,"[1.5241011465372765e-11, 0.9293554748426003, 6.061477640719443e-06, 0.06986643642966753, 4.3302638460543035e-11, 7.978974348093742e-09, 1.760077790250186e-11, 0.00047588976197981194, 0.00029612646098979144, 2.9720031151521996e-09]",0.99999874,1,"[3.905006760826683e-17, 0.9999987387203632, 2.1153504671797943e-10, 1.2598332098723627e-06, 1.2022205957937885e-15, 2.352487085528941e-11, 7.758021758068927e-14, 6.312619659251159e-11, 1.148161996140661e-09, 7.60140455944066e-17]"
0.00109464,0.00109464,0.00109464,27.45044593,0.99991438,1,0.99975469,1,0.55579696,2,"[6.593649651052424e-11, 0.23749111310694432, 0.5557969624234452, 0.20659604699739614, 6.719246900919476e-11, 3.3259221445031577e-11, 1.1437589837515509e-12, 1.636838516670298e-06, 0.00011424045386789821, 1.2297595677287033e-11]",0.99001060,1,"[2.974922659990005e-11, 0.9900106010902092, 4.932917851006653e-06, 0.009983382500340688, 4.240921091816232e-12, 2.1732254980057146e-11, 1.2082266260031206e-13, 4.863676374199752e-09, 1.078563490494443e-06, 8.589112750075297e-12]"
0.26772706,0.26772706,0.26772706,27.53148688,0.98195883,1,0.99999087,1,0.59088937,8,"[4.297241668162411e-09, 0.40896564033659644, 1.5640302533254418e-06, 8.414283339392075e-05, 3.920568946570044e-05, 1.117404304624809e-10, 2.950692627753227e-08, 4.55003589892696e-06, 0.5908893694201682, 1.5493738315002535e-05]",0.99999977,1,"[2.9859460296279726e-11, 0.9999997694441284, 1.1631651383690047e-12, 1.5214214733674138e-09, 1.6805640456587414e-07, 3.579026583328227e-16, 1.009520748836096e-11, 5.5792868764065044e-08, 7.111083445138763e-10, 4.432950157144264e-09]"
0.00031550,0.00031550,0.00031550,27.51805956,0.99997800,1,0.99999115,1,0.93104518,1,"[3.461471443797102e-09, 0.9310451788807895, 0.01589361167119331, 2.0313984932545946e-05, 0.0005314912535609752, 4.166645272126765e-05, 1.9233047649704166e-06, 0.051687308746291905, 0.0007779634080955085, 5.388361786691023e-07]",0.99998497,1,"[1.043620307523789e-13, 0.9999849675610207, 2.2850369488716883e-06, 5.042627933218833e-11, 3.404158452177569e-09, 4.626764065576716e-11, 1.1126990511503043e-08, 1.2732771809839763e-05, 2.268123597324409e-12, 5.028463253326868e-15]"
0.00005468,0.00005468,0.00005468,27.51735645,0.99999698,1,0.99999749,1,0.60328614,8,"[3.370156714381027e-06, 0.392351842101443, 4.332711247925581e-05, 2.4931120078164556e-07, 1.2779353970311056e-05, 2.1463158492135097e-09, 9.034438039681496e-09, 0.0010713420512988713, 0.6032861374335855, 0.003230941298554106]",0.99989600,1,"[3.872268156155726e-08, 0.9998960039648513, 2.645895095720662e-10, 6.113152190102446e-10, 1.2818106523750523e-07, 3.3579163779362485e-13, 9.010319510918997e-12, 0.00010157746099930165, 2.1716204887630644e-07, 2.033623102847165e-06]"
0.00636124,0.00636124,0.00636124,26.03112748,0.99927506,1,0.99977726,1,0.99995932,3,"[2.445132289686872e-15, 5.994867238400891e-07, 1.1188168971896835e-15, 0.9999593218237052, 2.195425050401272e-16, 3.580051179484022e-11, 2.738347028622186e-10, 1.2139696037235464e-11, 4.0078367785863665e-05, 6.34940007245717e-15]",0.99576732,3,"[5.428957339924574e-13, 0.004176307875065053, 6.199275414835171e-14, 0.9957673192505121, 3.4268864156810084e-14, 1.7532891002088964e-07, 2.4905416876122676e-07, 5.015397776938248e-14, 5.594849061193704e-05, 4.271694706296495e-14]"
0.00210606,0.00210606,0.00210606,26.32652639,0.99981312,1,0.99996227,1,0.99199790,8,"[1.0036129586920685e-11, 1.9897651128512693e-07, 1.3058579230053435e-05, 0.00798884490174579, 6.176315673839665e-18, 1.2222935886299891e-13, 4.959023261567968e-16, 1.5143497722405982e-09, 0.9919978960179242, 8.026708810793435e-14]",0.76402244,8,"[1.6803757221241586e-08, 0.11848681640345626, 1.58051176539819e-05, 0.11747491833084714, 1.1985011995151288e-14, 8.596668995560188e-10, 6.58322519079055e-10, 3.120260857310355e-12, 0.7640224418231566, 7.208083034211449e-15]"
0.00003555,0.00003555,0.00003555,27.37066794,0.99999833,1,0.99999919,1,0.48709798,1,"[1.6136374715963633e-07, 0.4870979780543094, 0.0177768506102521, 0.21341642583947498, 3.1674837556772325e-05, 4.398755868570195e-10, 8.387028195693714e-10, 6.237778375587308e-05, 0.2816120880800717, 2.442152253454404e-06]",0.99999949,1,"[1.9455154490152474e-10, 0.9999994940323924, 3.5967431794078618e-09, 3.833010189700064e-07, 6.65789702868045e-09, 1.7324927064464478e-17, 1.2993149857608588e-14, 1.0918686388359114e-07, 2.954125636035896e-09, 7.63944504345059e-11]"
0.00044010,0.00044010,0.00044010,25.98164073,0.99996409,1,0.99998198,1,0.73484699,4,"[6.0838723332286614e-05, 0.07612704083391668, 0.00017776686106693872, 8.392701656383454e-06, 0.734846989660813, 2.2223377990960527e-05, 0.0006543240373221257, 0.03925253366592451, 0.14871319298186378, 0.00013669715611328972]",0.99848159,1,"[1.6535252713312948e-08, 0.9984815938130982, 0.0005149972335696751, 1.932738280084414e-07, 5.570309157388013e-07, 3.6592953139824064e-05, 8.243944897143512e-05, 0.000719717070881289, 0.00016389262145039262, 1.889276822405488e-11]"
0.00031519,0.00031519,0.00031519,28.44930618,0.99997359,1,0.99998310,1,0.76816051,8,"[2.251348811313719e-06, 0.11716984126401142, 1.3274011626013345e-06, 7.669624483378554e-06, 0.09231185523628752, 0.00046605093015534486, 0.0007767818775489415, 0.021102448167111217, 0.7681605135485156, 1.2606019125108134e-06]",0.99947809,1,"[3.7490316296637544e-06, 0.9994780930297602, 2.156434557256348e-07, 3.479854103646322e-08, 0.00011326331638554128, 7.933268082342157e-05, 0.00024747405686260465, 4.75155018887012e-05, 3.0321896046365785e-05, 4.460682262787509e-11]"
0.00012572,0.00012572,0.00012572,26.77217374,0.99999444,1,0.99999996,1,0.54628763,1,"[3.2018501386846273e-08, 0.5462876300733684, 0.004115650972658136, 0.01638513634728933, 5.786183048797867e-05, 1.8069796945248964e-06, 3.194263742878613e-05, 9.60809516726956e-05, 0.4330234523743998, 4.058144990326625e-07]",0.99999292,1,"[2.9373866830682677e-10, 0.9999929202373482, 3.143486533709541e-09, 8.592710844749716e-07, 7.169859751002239e-09, 1.0890175154548777e-12, 9.606477164717492e-10, 6.202786742235052e-06, 6.130668161612626e-09, 5.33535000766563e-12]"
0.00042866,0.00042866,0.00042866,26.86539930,0.99996463,1,0.99998437,1,0.99468798,1,"[3.4173872526148873e-07, 0.9946879776346569, 0.00032785435521670065, 0.001135317234541061, 2.7245181177614636e-05, 2.2793293375157387e-07, 6.649137144652248e-08, 0.0034522175985597235, 0.00036683946803690035, 1.9123647806522038e-06]",0.99995150,1,"[1.0944015047743792e-12, 0.9999515012299466, 9.829246362783071e-06, 2.5323360983409566e-08, 1.4401840826937815e-12, 4.996512804587309e-11, 1.572172889826918e-11, 3.863727451280073e-05, 6.857591821073791e-09, 3.4644392047868605e-15]"
0.02147231,0.02147231,0.02147231,28.39842652,0.99880044,1,0.99999085,1,0.99847888,8,"[2.3537981887097312e-11, 0.001391830500993131, 6.184989464722742e-06, 9.529861931137762e-06, 4.3082584767209195e-05, 1.1495205744646156e-08, 6.048491341018826e-07, 6.986711346724558e-05, 0.9984788847704529, 3.8110459761613595e-09]",0.99980998,1,"[3.82826686376027e-11, 0.9998099785733918, 9.293147850676415e-11, 1.8447707802283455e-09, 5.300617624227523e-06, 9.871236813886955e-14, 1.0366667623745362e-09, 0.00018471691178945635, 8.780421847446858e-10, 6.4018369691529446e-12]"
0.00006397,0.00006397,0.00006397,28.09123774,0.99999560,1,0.99998735,1,0.55354517,8,"[3.606464380403937e-05, 0.37802892557048434, 0.0031344215458708074, 4.368587049884709e-06, 0.023150163596954227, 0.0008958546365278898, 0.020557438386161312, 0.02064754153685447, 0.553545171535931, 4.996036205997853e-08]",0.99744142,1,"[6.481075145851255e-06, 0.9974414201988139, 0.0011781836774051656, 7.895262989023843e-10, 1.7124114639485436e-05, 3.065878265105832e-05, 0.0005088525013114315, 0.000815567007530383, 1.711852778047477e-06, 1.9811477198901343e-13]"
0.00001751,0.00001751,0.00001751,0.00006507,0.99999929,1,0.99999995,1,0.99999727,1,"[1.3677803011091726e-13, 0.9999972695375626, 1.799937156881104e-09, 4.2712396703006154e-07, 1.7159640591368454e-08, 1.1193904306098089e-14, 2.8933344751785013e-12, 2.305426157852679e-08, 2.257906032929666e-06, 3.415556852512473e-09]",0.99999995,1,"[4.172837981453382e-14, 0.9999999482014896, 4.226592483689631e-13, 4.392797597473713e-10, 1.2166363212670424e-09, 4.1896300962100596e-18, 2.836853553451729e-14, 5.01115632507518e-08, 2.70926970252879e-11, 3.445414450689774e-12]"
0.00083646,0.00083646,0.00083646,27.80769692,0.99996719,1,0.99963203,1,0.85982494,8,"[3.5150190280268486e-08, 0.13873259411007863, 0.00017913265066176856, 0.00021086400313546366, 4.9986071797513375e-05, 1.5041719866647357e-06, 1.7424409143482645e-05, 0.0009834502917430421, 0.8598249371782664, 7.19629966793836e-08]",0.99864381,1,"[2.1854550922458804e-09, 0.998643806126537, 7.107950165458847e-09, 3.8733082337900646e-08, 3.4040945462697656e-08, 4.919794415498666e-12, 6.378663693053467e-09, 0.0013560452744737495, 6.01438574670875e-08, 4.115174015974831e-12]"
0.00796843,0.00796843,0.00796843,27.19644299,0.99908295,1,0.99934726,1,0.92812848,2,"[1.1523231570157886e-09, 0.009719474408151536, 0.9281284826326829, 0.06182816793557882, 1.664275112304469e-20, 9.98497635298587e-10, 3.0412551571162786e-13, 0.00023122248167221899, 9.265039078542723e-05, 4.22864957828411e-15]",0.67842951,2,"[7.938284961773044e-10, 0.32144603288847934, 0.6784295108082594, 0.00011063858609780493, 1.9462127532277025e-19, 1.2426570434282988e-09, 1.235629567424829e-11, 1.9233865062845876e-10, 1.3815475983089085e-05, 4.723457392233151e-18]"
0.00055827,0.00055827,0.00055827,26.68618108,0.99998013,1,0.99963142,1,0.55294682,2,"[6.407123684239081e-13, 0.44152684155346533, 0.552946817384792, 0.0006797888120605107, 2.3314858722243266e-12, 1.5109743464458704e-15, 5.040016237336494e-12, 2.326441438484795e-07, 0.004846319597524503, 9.797064496304646e-23]",0.99993191,2,"[2.010391861531855e-14, 6.4875908685251496e-12, 0.9999319130097704, 6.638350179089015e-07, 2.595205917372576e-11, 3.6164039509177344e-17, 3.315707203003256e-17, 2.7115815888070816e-13, 6.742312248090429e-05, 2.9848935477122676e-23]"
0.00025642,0.00025642,0.00025642,27.77040442,0.99998746,1,0.99999897,1,0.99896164,1,"[2.5742757417291383e-08, 0.9989616356646459, 0.0001233274345273724, 1.8294940177337186e-05, 3.3206132776108156e-06, 3.1554420161714173e-06, 0.00013740456570288204, 0.0003158070461470907, 0.00043183464808217725, 5.193902666169023e-06]",0.99969591,1,"[7.675440915354612e-12, 0.9996959147878492, 1.1824653315626036e-07, 5.92175727899898e-10, 1.8098144641633544e-11, 2.757597129602591e-10, 4.593056312147137e-09, 0.0003039614346729192, 1.9537023417104362e-11, 2.464243719026094e-11]"
0.00010405,0.00010405,0.00010405,27.10651111,0.99999496,1,0.99999960,1,0.53254456,1,"[4.936368610996969e-13, 0.5325445584490506, 1.1051804309946538e-07, 2.1190904255396367e-06, 7.259272153205701e-05, 1.8387711607518537e-10, 7.740553270223388e-08, 4.1699484472310475e-07, 0.46711759624266097, 0.00026252839353955326]",0.99999653,1,"[7.578003629176113e-15, 0.9999965332361093, 3.839870039327703e-11, 2.812375143862904e-09, 3.3481006322493944e-06, 4.073432029042493e-15, 1.0072661295391255e-11, 1.0269606333427825e-09, 1.7792464634896292e-08, 9.698297522967094e-08]"
0.00062400,0.00062400,0.00062400,26.05994701,0.99994267,1,0.99994919,1,0.86326856,1,"[0.02898613860842514, 0.8632685581634901, 0.011409257172121103, 0.0002141393697158583, 0.05477633982839651, 5.6544603476011055e-06, 2.66569085079274e-05, 0.02585485857830339, 0.01543386532142646, 2.453158926586217e-05]",0.96078183,1,"[0.03704439546346386, 0.960781828375468, 0.0002865102360246135, 6.003526053228391e-06, 5.275872795184965e-08, 2.266726857243384e-07, 1.0565414867688627e-07, 0.0018769651012147989, 3.910707608376317e-06, 1.5046047145860296e-09]"
0.00031630,0.00031630,0.00031630,27.47548424,0.99997442,1,0.99997019,1,0.93620393,4,"[4.081490825971831e-05, 0.0463858115295046, 0.00509846492725946, 5.700625697376517e-07, 0.9362039265862503, 2.3493689420607244e-07, 0.0022278521696330665, 0.009762947981112696, 0.00027937618410567603, 7.144103162688703e-10]",0.70703347,1,"[1.6431496871195212e-05, 0.7070334735817151, 0.27142990921279747, 1.9167839885428995e-08, 0.0002173807469818046, 2.6004154288125644e-07, 0.00014805754857766793, 0.021154074079192026, 3.941244550133784e-07, 2.7123003086896002e-14]"
0.00099287,0.00099287,0.00099287,26.59282159,0.99995201,1,0.99999988,1,0.86727922,8,"[2.160340275633092e-09, 0.05390669912298394, 1.325937705291271e-07, 0.07880758602395825, 4.7036088161487767e-11, 1.6185351415503813e-13, 1.0862904647333756e-14, 2.2818785612858832e-08, 0.8672792189351981, 6.338297754470154e-06]",0.99862524,1,"[4.092815204722011e-09, 0.9986252355401186, 5.153630710604414e-12, 0.0013729081965996042, 1.0840645667202096e-11, 1.5146770152937822e-17, 3.369257465467201e-18, 2.0868918995169974e-08, 1.4256144183424098e-06, 4.056711347847636e-07]"
0.00135999,0.00135999,0.00135999,27.61127496,0.99990716,1,0.99999159,1,0.99985863,1,"[1.5277788677170548e-10, 0.9998586335452437, 2.657207174263746e-06, 4.38577487800343e-08, 2.499227943258399e-06, 1.501042262271359e-06, 3.411252008912186e-08, 1.1004805183926274e-06, 0.0001335264541011518, 3.919709827477005e-09]",0.99999991,1,"[3.040198015359237e-13, 0.9999999135904497, 4.306580232344147e-11, 1.197754748766302e-13, 1.4928958712918705e-09, 2.745535120242478e-12, 2.3759867198214325e-11, 8.484615669269338e-08, 5.017227768610227e-13, 7.922523412153603e-16]"
0.00124493,0.00124493,0.00124493,27.68877671,0.99992823,1,0.99999046,1,0.99779948,1,"[5.997004363457115e-09, 0.9977994845152665, 1.671005588256577e-05, 3.664958177121495e-05, 1.9568529985829732e-07, 1.5116258851901916e-06, 2.8510032321050638e-05, 0.002002726435058801, 0.0001064400368045461, 7.766034705996942e-06]",0.99973753,1,"[4.363275469291529e-12, 0.9997375278078269, 3.583845333745556e-10, 1.9261868106163147e-11, 3.3682486083937356e-12, 6.159392866474408e-11, 2.809328596788577e-09, 0.0002624688396144398, 2.4179652395145573e-12, 9.384050647296349e-11]"
0.00005046,0.00005046,0.00005046,27.50260309,0.99999749,1,0.99999993,1,0.97206656,3,"[5.389645428185563e-09, 0.0022731599699351134, 0.0006399135312451118, 0.9720665554359725, 1.3564339718056345e-10, 0.0003511134733315316, 2.4928962491752703e-06, 8.474378413480778e-05, 0.024575034985766284, 6.980398076592488e-06]",0.99978107,1,"[5.63514186303021e-12, 0.9997810691635963, 5.689198408394887e-07, 0.0002100270416675403, 9.404564983431354e-12, 9.156395666255155e-08, 8.440107280669017e-10, 8.188347163175235e-06, 5.023308936653736e-08, 3.8716354500108885e-09]"
0.00031057,0.00031057,0.00031057,27.66260643,0.99997948,1,0.99999928,1,0.99686784,1,"[1.79236055296595e-11, 0.9968678393724955, 9.559194199628902e-05, 7.269740903793965e-07, 3.204563098562878e-06, 7.808237297548137e-10, 3.192885207144576e-10, 0.0008000603179207102, 0.002232575668690396, 4.367250888927913e-11]",0.99998246,1,"[7.299044777147382e-12, 0.9999824624918315, 3.134250972825818e-08, 1.1104592801369557e-11, 4.4425889871742405e-09, 2.261271825727644e-13, 1.8072448370360998e-11, 1.7501673265978224e-05, 1.3101920177240292e-11, 2.874001603000583e-17]"
0.00033944,0.00033944,0.00033944,25.83931190,0.99997200,1,0.99998806,1,0.95712349,2,"[0.006911144248971996, 0.0002706667912730159, 0.9571234947503452, 1.2109990121622693e-05, 3.018534522085492e-13, 1.3311785663818153e-11, 3.579973586748449e-14, 0.009677401274832213, 0.02600518283388113, 9.692552696062061e-11]",0.97029530,1,"[5.984696644362612e-07, 0.9702953016221897, 0.029704084016356064, 2.511143971019013e-11, 3.3394101184679396e-16, 3.1814993225492095e-11, 1.5625486229022604e-10, 1.7735131536907755e-10, 1.5501256972202192e-08, 8.84406738406232e-20]"
0.00013179,0.00013179,0.00013179,26.61725208,0.99999327,1,0.99999984,1,0.81313444,8,"[2.657499614775386e-06, 0.12925094669807707, 0.057582113251775854, 3.287923300849722e-06, 1.604310953932043e-09, 9.197335794656329e-08, 2.6375662882345522e-05, 8.449127063860117e-08, 0.8131344404216099, 4.7379957328749e-10]",0.99999746,1,"[8.063133645945661e-09, 0.9999974607894871, 2.412117499591816e-06, 2.4833940966232128e-12, 6.40127018722638e-10, 8.18341385197444e-13, 1.9997030464185224e-09, 7.62813980836231e-08, 4.0105304804430424e-08, 4.514336551151173e-14]"
0.00023890,0.00023890,0.00023890,27.48278984,0.99998360,1,0.99998825,1,0.58912252,8,"[0.0002701696449129058, 0.07767248543899011, 0.31751048554084665, 0.0012127873883910792, 0.0012800852577505263, 0.0004353957376552836, 0.011675745729825448, 0.0007997743859326609, 0.5891225169548363, 2.0553920859150195e-05]",0.99992838,1,"[1.5932510145058195e-09, 0.9999283842198918, 4.7279478882458735e-06, 5.717010928886473e-12, 2.698707854955151e-09, 2.0791214530161475e-12, 1.4556307873166434e-07, 6.673796325089511e-05, 6.090735877201831e-12, 4.4563817734584696e-14]"
