error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00013149,0.00013149,0.00013149,9.06107731,0.99999026,1,0.99999520,1,0.86935792,1,"[2.738499017010725e-06, 0.86935792466978, 0.001904005394227853, 6.032518624941643e-06, 0.01371421708629998, 0.0006243062252074905, 0.004326780928867126, 0.021075306766483098, 0.08898844176035922, 2.461511334913386e-07]",0.99995461,1,"[1.0538428833253856e-08, 0.9999546081483623, 8.471013188213686e-07, 7.64814793853993e-11, 2.78059780687893e-08, 3.381820058406947e-07, 3.3838569807418333e-06, 4.07823536092667e-05, 1.936671078201411e-09, 1.633894289431926e-13]"
0.00008443,0.00008443,0.00008443,9.44505988,0.99999506,1,0.99999936,1,0.99987377,1,"[4.73555253891063e-10, 0.9998737681045154, 6.550186358455817e-05, 5.0736451397615314e-05, 9.291690767105753e-11, 8.020974346775879e-13, 4.9308143328652935e-11, 8.296451039100325e-06, 1.695633103084525e-06, 8.797774980668391e-10]",0.99999988,1,"[1.5100362416689183e-14, 0.9999998792119641, 1.4929249653831084e-10, 2.695782441973876e-10, 6.183961358996772e-14, 2.0533969963572623e-20, 3.6413817512702996e-17, 1.203689790814564e-07, 3.383481572700111e-14, 7.52866184563079e-14]"
0.00061076,0.00061076,0.00061076,0.00061076,0.99994835,1,0.99997131,1,0.99994835,1,"[4.940546193233575e-12, 0.9999483497226317, 5.454766275223619e-08, 5.453957256724109e-12, 1.491084520430253e-05, 9.861193997654474e-12, 2.16052159606159e-11, 3.667887665506172e-05, 5.805836168083506e-09, 1.601488559367289e-10]",0.99997131,1,"[5.173314472062544e-12, 0.9999713107334001, 1.834613854640969e-08, 7.763998388639473e-12, 2.173953088450216e-06, 5.984887139158371e-12, 1.7357107664726737e-11, 2.6496752271967184e-05, 1.78328731521338e-10, 4.928388013585094e-13]"
0.00008980,0.00008980,0.00008980,0.00008980,0.99999319,1,0.99999597,1,0.99999319,1,"[6.38004270021523e-11, 0.9999931888947836, 3.1880460294938232e-09, 5.285729558237177e-10, 3.532326113229433e-08, 1.6223811657446607e-09, 3.764206704760679e-08, 6.676357266330458e-06, 5.625451494962621e-08, 1.2530655467646807e-10]",0.99999597,1,"[3.8719077438385874e-12, 0.9999959714750478, 5.959919253327692e-11, 1.575058663816605e-12, 5.363408669763057e-10, 1.4322146367268098e-10, 7.67631128306957e-09, 4.019820480011322e-06, 2.835303078059518e-10, 2.194028536542949e-14]"
0.00000703,0.00000703,0.00000703,0.00000703,0.99999962,1,0.99999897,1,0.99999962,1,"[5.688114570764315e-13, 0.9999996187236463, 3.888689357298305e-09, 9.784832608401589e-11, 5.5370017437510835e-08, 1.6811073193043205e-11, 6.356191343060435e-10, 2.9556351621918505e-07, 2.551026375055774e-08, 1.9301952208435202e-10]",0.99999897,1,"[3.1443837973100993e-13, 0.9999989660656466, 6.88812098052124e-11, 1.6642813476593675e-12, 5.045043098648853e-10, 1.8603609597300468e-13, 7.578383342678062e-12, 1.0333271839174124e-06, 2.3980206342191527e-11, 6.069630539871257e-14]"
0.00016876,0.00016876,0.00016876,0.00016876,0.99998708,1,0.99999521,1,0.99998708,1,"[2.0739379560438185e-12, 0.9999870773804372, 2.2195161917017918e-07, 1.5712484542721807e-11, 9.625419393925632e-07, 5.372903736829888e-12, 2.978655781049244e-10, 1.165706028118394e-05, 8.073117349543419e-08, 1.3524675811645042e-11]",0.99999521,1,"[2.3787779252204858e-11, 0.9999952133866384, 1.6800798891166637e-07, 6.838386805578019e-12, 1.0591050088768078e-07, 9.881234157041969e-12, 5.877255824571295e-10, 4.507142701428942e-06, 4.9239080852794405e-09, 2.95675182722821e-14]"
0.00005565,0.00005565,0.00005565,8.91917750,0.99999618,1,0.99998917,1,0.76097545,1,"[5.304160211524754e-09, 0.7609754542249105, 0.1661588619816528, 0.03410342957731767, 7.256538793616828e-07, 1.2664801644736631e-05, 3.254472176309013e-05, 0.0005985449430407869, 0.038117767463590475, 1.3280403109650808e-09]",0.99991806,1,"[7.886445042272384e-14, 0.9999180552510034, 5.397567882593553e-06, 5.587030670784345e-08, 5.887617055749095e-12, 6.373867294489471e-11, 1.3668138213808101e-09, 7.648289560310234e-05, 6.978684743517848e-09, 3.4762826226692415e-16]"
0.00008933,0.00008933,0.00008933,9.13917680,0.99999464,1,0.99999823,1,0.99029943,1,"[5.0177497282070716e-08, 0.9902994302048524, 9.110161335048446e-05, 8.232613752352262e-08, 0.00481865279966862, 5.737177020487399e-06, 0.00047779895589817646, 0.0037436651671988626, 0.0005634628689641739, 1.8709411757491186e-08]",0.99873742,1,"[2.586921682004131e-12, 0.9987374219443174, 2.5799140449579707e-06, 6.340098254479171e-12, 2.097616161417196e-08, 2.458502417636292e-09, 1.846326543201831e-06, 0.0012581278971610264, 4.743418539428178e-10, 3.9327891998708314e-16]"
0.00011648,0.00011648,0.00011648,8.25682684,0.99999183,1,0.99997320,1,0.98041669,1,"[1.675772003880061e-06, 0.98041669459166, 5.9674945334177425e-05, 5.064473483535598e-08, 0.012541080316201372, 4.1785720417385465e-06, 0.0006303986061201068, 0.0043050598553249575, 0.002041153716685662, 3.297989304952957e-08]",0.99905760,1,"[3.727248459355998e-07, 0.9990575965841884, 0.0004863532813295313, 4.349529487207086e-09, 3.086593253392434e-07, 5.568729903029093e-06, 2.3085228609441544e-05, 0.0004209301843796012, 5.780257579932215e-06, 3.0940849699302236e-13]"
0.00052410,0.00052410,0.00052410,9.01320130,0.99995555,1,0.99992597,1,0.95840671,1,"[5.167092476158393e-08, 0.9584067077915093, 0.007339972001364863, 0.0002302337264013401, 2.3000813013838796e-06, 1.1618463899028527e-09, 2.0608667769246395e-09, 1.5310538860873485e-05, 0.034005371295372316, 4.967155181725038e-08]",0.99999994,1,"[2.9859929514853674e-13, 0.9999999393327269, 2.0367255344185912e-09, 2.3704687410346647e-13, 1.735029312485212e-10, 2.5187582417465466e-15, 4.981040427633824e-13, 5.845553878369919e-08, 4.698051257000134e-13, 2.13667525636521e-17]"
0.00065916,0.00065916,0.00065916,0.00065916,0.99994216,1,0.99996938,1,0.99994216,1,"[5.220086762556885e-12, 0.9999421616769343, 7.074920509623715e-07, 7.652314661996554e-12, 8.024171948039674e-06, 1.5691219440308032e-11, 4.282714226059006e-11, 4.909995064386801e-05, 6.445357625786255e-09, 1.9167462279913933e-10]",0.99996938,1,"[4.603763654548215e-11, 0.999969377639631, 3.889375312344758e-07, 1.7116491089050347e-11, 3.2373377865695204e-06, 1.221619765209682e-10, 2.0527784453946903e-10, 2.6995040497451877e-05, 6.435855870690961e-10, 1.0374333796038006e-11]"
0.00008204,0.00008204,0.00008204,8.77474657,0.99999486,1,0.99997796,1,0.95875250,1,"[1.6658640730227815e-05, 0.9587525030788315, 3.386941904735727e-05, 4.4936070104402594e-05, 0.00519939889138387, 2.188286682303297e-06, 0.0006594760170110753, 0.03486348600574343, 0.00042261333592715796, 4.870254538646771e-06]",0.99485626,1,"[1.1185893131792421e-08, 0.9948562595088383, 2.876850293755995e-07, 3.379711306382279e-10, 4.561511347604038e-09, 6.303158943590288e-10, 2.2301137646499925e-07, 0.005143212415365899, 6.63586857607136e-10, 1.1178775977100681e-13]"
0.00044010,0.00044010,0.00044010,9.16207177,0.99996409,1,0.99998198,1,0.70318251,1,"[4.7438295343135625e-07, 0.7031825093531758, 3.924268717353987e-05, 9.385060409953548e-07, 0.05756421564996732, 4.586101783582659e-06, 0.00015466677597942034, 0.019016910588067953, 0.22003191899740254, 4.53695745547148e-06]",0.99990027,1,"[1.89856167083805e-11, 0.9999002688616284, 8.05807238030266e-06, 1.1553104966733883e-09, 2.7702778342851268e-08, 3.6856187306587675e-07, 1.948337515858278e-06, 8.738658262713625e-05, 1.9407067730967682e-06, 1.2772568961921056e-13]"
0.00092461,0.00092461,0.00092461,0.00092461,0.99995284,1,0.99951162,1,0.99995284,1,"[7.41367197184734e-12, 0.9999528386565999, 2.960924979237685e-05, 1.998066239586475e-11, 4.561542449692937e-09, 1.566302130713053e-11, 2.98335266747379e-10, 1.7477338144284775e-05, 6.985210337228473e-08, 4.249383828512076e-13]",0.99951162,1,"[2.839815569527565e-09, 0.999511623930738, 0.0004817377853593098, 1.0912159917195728e-10, 9.342277756310374e-10, 5.258939834992635e-10, 2.5077181151099915e-09, 6.487174265583349e-06, 1.441928425646595e-07, 1.762468644040237e-14]"
0.01148251,0.01148251,0.01148251,0.01148251,0.99856576,1,0.99944135,1,0.99856576,1,"[1.6878907440437874e-09, 0.9985657613655265, 2.62032213207267e-06, 1.517377349362327e-10, 3.4060714126678496e-05, 5.594059511252705e-12, 3.700756836882493e-12, 0.0013975235228642685, 2.5974050917763396e-09, 2.9629022062842033e-08]",0.99944135,1,"[3.1902499708422345e-08, 0.9994413495285118, 1.3018758233773117e-06, 7.397896400205733e-10, 9.922921723286526e-06, 1.593773289174057e-11, 1.1665764823950987e-11, 0.0005473913608506907, 6.986511578198823e-10, 9.445467457850991e-10]"
0.00031550,0.00031550,0.00031550,0.00031550,0.99997800,1,0.99999115,1,0.99997800,1,"[1.89811425718053e-11, 0.999978000174745, 3.024204467014664e-07, 1.5743556629399893e-10, 1.0627735074282134e-05, 1.7027864680819042e-10, 1.2870458562129545e-09, 1.097310004487638e-05, 9.476478581772877e-08, 1.711620124792291e-10]",0.99999115,1,"[9.076603043225381e-13, 0.9999911509804822, 1.4229575753913805e-08, 1.3631434395478136e-12, 1.0198839991747244e-07, 2.886108661467687e-12, 1.541035736244181e-10, 8.732585923139119e-06, 5.634821177560935e-11, 1.032669983649926e-14]"
0.00014149,0.00014149,0.00014149,0.00014149,0.99998877,1,0.99998818,1,0.99998877,1,"[5.532106620732925e-09, 0.999988773326403, 9.231980024049087e-10, 3.558422237265406e-10, 2.6877348574546325e-07, 5.396140555823832e-10, 5.3661506990348224e-09, 1.0926246813876183e-05, 1.488954774142379e-08, 4.04683797812469e-09]",0.99998818,1,"[1.883060911462886e-09, 0.9999881845016865, 3.620712180282577e-11, 2.304195548254839e-11, 7.496879817212838e-09, 2.7106512948152975e-10, 1.544581752248516e-09, 1.1802540893501053e-05, 1.6939992337965272e-09, 8.584392806504288e-12]"
0.00053440,0.00053440,0.00053440,0.00053440,0.99995384,1,0.99998332,1,0.99995384,1,"[1.0603256431920891e-10, 0.999953841021115, 2.617257812761402e-08, 9.731426656715898e-12, 1.2364187054187262e-06, 3.561613281211925e-12, 8.342321718489808e-11, 4.489605431802886e-05, 1.111801675549401e-10, 1.9354578370136553e-11]",0.99998332,1,"[7.733096297716325e-12, 0.9999833198302573, 2.161727720218549e-09, 5.691333268766821e-14, 6.785191571860408e-09, 2.015322562320308e-14, 6.7448957730918095e-12, 1.667120802360822e-05, 2.4406641220551036e-13, 6.517165687927567e-16]"
0.00000653,0.00000653,0.00000653,0.00000653,0.99999970,1,0.99999996,1,0.99999970,1,"[5.976143167162571e-13, 0.9999996987794245, 2.753969845775689e-11, 6.94660972437419e-08, 1.354253645568553e-08, 9.097770068607548e-14, 3.575564568570356e-10, 4.437262940618759e-09, 2.084969614621438e-07, 4.891932445038035e-09]",0.99999996,1,"[2.8889625442812777e-14, 0.9999999620232386, 5.740841441493688e-13, 2.3196388021161768e-08, 1.4497386355724334e-08, 1.8744855473187705e-15, 4.024739310793743e-13, 9.093879716141099e-11, 1.0124407090479765e-10, 8.979706879458848e-11]"
0.00109464,0.00109464,0.00109464,8.80723267,0.99991438,1,0.99975469,1,0.83487842,1,"[1.5614889046107248e-10, 0.8348784245940242, 0.15405126081597706, 0.011044553228018818, 1.3785592772932414e-09, 5.9372747475245196e-12, 6.809441435423201e-13, 3.854249398665658e-06, 2.1905520456649303e-05, 5.0798123527774903e-11]",0.99987196,1,"[1.4949270389519612e-10, 0.9998719642259576, 1.6928880300974127e-06, 0.0001261483724436984, 3.282149720463902e-11, 1.4222568471438458e-12, 6.434476271641709e-14, 4.282628564189379e-08, 1.5149143381593082e-07, 1.2048142384741434e-11]"
0.00198710,0.00198710,0.00198710,8.39462651,0.99984952,1,0.99999052,1,0.99980607,1,"[1.8423911517906697e-09, 0.9998060730932624, 1.4278795716416371e-05, 4.733106602156912e-06, 2.3711549053794347e-07, 3.740008579458557e-08, 6.541884562295068e-07, 0.00016967645594186532, 4.307914110282621e-06, 8.794299708540832e-11]",0.99997383,1,"[6.258246022088059e-13, 0.9999738286027396, 1.4894423621945003e-07, 7.474502927542194e-11, 2.1262511217862219e-13, 1.1388840943477019e-10, 1.7175827636284438e-09, 2.6020276748752317e-05, 2.6922088539214186e-10, 5.124349997658542e-18]"
0.00006397,0.00006397,0.00006397,8.85265731,0.99999560,1,0.99998735,1,0.91680365,1,"[6.22103603837166e-07, 0.9168036459314964, 0.0009761027275163432, 2.631979703586601e-07, 0.017653283937647927, 6.175028218825579e-05, 0.0022771234545959224, 0.004940707233741668, 0.05728649172306867, 9.408170684660414e-09]",0.99922954,1,"[1.7384154490393693e-07, 0.9992295361447209, 0.0003844014780345111, 2.2559326236269401e-10, 6.549580507326012e-06, 2.4176964193046485e-06, 4.150782566978894e-05, 0.0003351848286419968, 2.283788226518569e-07, 4.551978406118624e-14]"
0.00005468,0.00005468,0.00005468,0.00005468,0.99999698,1,0.99999749,1,0.99999698,1,"[1.212672786237261e-11, 0.9999969802187292, 7.781811607662225e-09, 8.695892922583977e-11, 4.184396306995922e-07, 5.470910513253213e-14, 8.590117299994247e-11, 7.098658780043444e-07, 1.841066214274514e-06, 4.244269489477202e-08]",0.99999749,1,"[3.2746733458840507e-13, 0.9999974870085242, 3.601125573573872e-11, 2.655038235342691e-10, 3.178499066768401e-07, 1.0097031379318753e-14, 1.5200341775487843e-12, 2.189520593666155e-06, 4.0135101700206475e-09, 1.3040926373350494e-09]"
0.00033551,0.00033551,0.00033551,0.00033551,0.99997340,1,0.99997666,1,0.99997340,1,"[2.154403995947246e-11, 0.9999733980895696, 5.719982155170009e-06, 4.038950875926491e-11, 3.882733317728033e-08, 5.183799871261181e-12, 2.0425731077825767e-10, 2.074522027919629e-05, 9.760620443293025e-08, 3.0838075264178095e-12]",0.99997666,1,"[4.275504371544721e-09, 0.9999766605900086, 1.646192166130131e-05, 4.6447212586679554e-11, 9.85976277988486e-09, 4.05886119289522e-11, 9.936096373636959e-10, 6.811701148004844e-06, 5.057120464742845e-08, 6.501709626977464e-14]"
0.00025642,0.00025642,0.00025642,9.93129242,0.99998746,1,0.99999897,1,0.99977123,1,"[7.0820541181737115e-09, 0.9997712334751776, 2.1945135182486933e-05, 2.1227759491014357e-06, 7.013837011021792e-07, 1.299800338999899e-07, 5.202426532943784e-06, 0.00012701263259345957, 6.78925929567207e-05, 3.7525158185265242e-06]",0.99978006,1,"[2.810000951536569e-12, 0.9997800619054105, 1.692093939944098e-08, 8.78807310577838e-11, 9.647039355795268e-12, 6.489633590192254e-12, 2.653262381727543e-10, 0.00021992078926521587, 2.1083757512222094e-12, 1.0123238900664032e-11]"
0.00023890,0.00023890,0.00023890,8.66593149,0.99998360,1,0.99998825,1,0.80171418,1,"[6.227601642183768e-05, 0.8017141752234653, 0.03145098940726385, 0.00014111825275464797, 0.0036416173245319835, 0.000585538647682229, 0.007843840246974166, 0.0015301866101344482, 0.15299149396495096, 3.8764305820635746e-05]",0.99997195,1,"[1.416818178349969e-10, 0.9999719476331466, 6.284263447925191e-07, 4.733512638821657e-13, 2.5085972657867157e-09, 1.1687723150369896e-12, 5.2532373751962274e-08, 2.7368754652816287e-05, 1.545927448566927e-12, 1.4954156729036624e-14]"
0.00002355,0.00002355,0.00002355,9.51692828,0.99999883,1,0.99999994,1,0.99367220,1,"[2.7984381057985374e-08, 0.9936722002826316, 2.8933664112733186e-05, 0.006096873603474122, 5.70578991828251e-08, 8.074602980998234e-06, 2.902731969591563e-07, 0.00010032044953353861, 8.860154752468152e-05, 4.62053426492855e-06]",0.99999971,1,"[1.565763392778933e-13, 0.9999997093602474, 2.990211746492924e-10, 1.782331520433751e-08, 2.096715102179505e-12, 1.0909395935467486e-11, 3.0003852331935842e-12, 2.7248672085618957e-07, 2.654912161378271e-12, 1.187707350420199e-11]"
0.00636124,0.00636124,0.00636124,0.00636124,0.99927506,1,0.99977726,1,0.99927506,1,"[3.517207046303301e-10, 0.9992750560566098, 1.7866918137431767e-07, 2.8920762597909506e-13, 1.4712493007140775e-06, 1.3789898299164012e-14, 6.028270875097979e-13, 0.0007231787229367707, 1.149077909336212e-07, 4.155394982538418e-11]",0.99977726,1,"[1.9937930917423728e-07, 0.9997772647890804, 8.573556292134138e-06, 1.7429390512976772e-11, 1.0065683569410547e-06, 7.339519997441259e-12, 5.5563154907073094e-11, 0.00021286403567305248, 9.15905564839073e-08, 3.994827597082726e-13]"
0.00057039,0.00057039,0.00057039,0.00057039,0.99995017,1,0.99998151,1,0.99995017,1,"[5.999568132596632e-10, 0.9999501651427377, 1.1755286645544746e-06, 3.26939306857597e-09, 1.8952450152364108e-07, 3.888945543273038e-11, 1.17455489179438e-09, 4.836619659563852e-05, 9.85169055957291e-08, 7.800728043130852e-12]",0.99998151,1,"[5.028144235477107e-12, 0.9999815146664847, 1.9030856208818977e-07, 6.265163372705847e-11, 1.142748117426809e-09, 4.3230796431799717e-13, 1.4825032873938572e-10, 1.829290207185731e-05, 7.637707315024093e-10, 2.3750001859786473e-16]"
0.00042866,0.00042866,0.00042866,8.61154578,0.99996463,1,0.99998437,1,0.99959008,1,"[1.020143330163673e-07, 0.9995900769096612, 3.1066992912714624e-05, 0.00013229536733993556, 8.331520770956833e-06, 6.141734784938458e-08, 2.1662386806842128e-07, 0.000194890310078245, 4.2856090179401006e-05, 1.0275350852939176e-07]",0.99999438,1,"[1.9059327086537282e-13, 0.9999943765625868, 4.3636910152548786e-07, 3.7570736324557276e-10, 1.9830485079398623e-13, 5.679435277036795e-12, 7.723454148516098e-11, 5.186432573485183e-06, 1.7672787891543915e-10, 6.85217889049726e-17]"
0.00124493,0.00124493,0.00124493,9.38926957,0.99992823,1,0.99999046,1,0.99984377,1,"[1.627764443141271e-10, 0.9998437678386303, 8.098895089628774e-07, 1.4099987837697691e-06, 3.1031133747362055e-07, 1.8818044209465815e-07, 3.4057912020522316e-06, 0.00014129180465454808, 7.6153936634286744e-06, 1.2006290007412582e-06]",0.99998849,1,"[3.168295547190146e-13, 0.9999884880086799, 3.4500018105920744e-11, 9.409199682539842e-13, 8.780952136021807e-12, 1.8155810597799458e-12, 5.316126712913877e-10, 1.1511406385719137e-05, 1.398457571124069e-13, 6.827599724494599e-12]"
0.00063038,0.00063038,0.00063038,0.00063038,0.99996646,1,0.99999891,1,0.99996646,1,"[1.2525050020793764e-12, 0.9999664609403983, 6.978684332128295e-08, 2.1470238603268304e-09, 1.2050801922937682e-06, 5.199165405756511e-12, 1.0661937895300348e-09, 5.914311216961586e-07, 3.163302599017342e-05, 3.651578485198068e-08]",0.99999891,1,"[1.3259641824184014e-12, 0.9999989135148656, 9.76595678135801e-10, 7.283320805253596e-11, 3.194351170646072e-08, 1.2708089854614038e-14, 1.2811143767639213e-11, 1.047279126426192e-06, 6.179340490816327e-09, 1.9577234888323814e-11]"
0.00012572,0.00012572,0.00012572,0.00012572,0.99999444,1,0.99999996,1,0.99999444,1,"[1.4082287563702516e-12, 0.9999944375047081, 7.811692438719402e-10, 1.4883224609618018e-07, 1.0855399662504684e-06, 1.913801790490249e-13, 3.2813171130121264e-11, 2.9904260100899304e-08, 3.922593254881744e-06, 3.7480998280069447e-07]",0.99999996,1,"[8.452143452101129e-13, 0.9999999555643051, 7.399921353321176e-14, 7.148878252860538e-10, 3.088373563767749e-08, 1.379460016932947e-16, 7.863363349382472e-14, 1.2279852584902883e-08, 2.8904959935473804e-11, 5.273158948909319e-10]"
0.00210606,0.00210606,0.00210606,0.00210606,0.99981312,1,0.99996227,1,0.99981312,1,"[1.600576660224041e-08, 0.999813120696976, 1.6587791647061157e-07, 1.2910308984690644e-11, 4.8594343270551865e-05, 1.1094629630627041e-13, 1.755623071932099e-10, 0.00013769702588892194, 4.0315127687660263e-07, 2.710320797754339e-09]",0.99996227,1,"[9.129359856541716e-06, 0.9999622716532041, 2.2706876487889374e-07, 1.0011158935277781e-10, 6.148714582105383e-06, 1.5180932104793523e-12, 2.0814856921786982e-09, 2.2131331782345848e-05, 8.966982444394822e-08, 1.887038901827696e-11]"
0.00062400,0.00062400,0.00062400,8.37226575,0.99994267,1,0.99994919,1,0.79507425,1,"[0.014602842119786833, 0.7950742485115398, 0.004474940040666966, 0.050486419070395736, 0.04397445220781431, 6.316761051180763e-08, 2.295796789869109e-07, 0.005072190405325982, 0.08613060728807553, 0.00018400760910525061]",0.99998345,1,"[7.709731950291529e-07, 0.9999834490903778, 6.168568305887894e-07, 2.6375743522882917e-07, 1.0791648938047428e-12, 5.865485326132029e-11, 2.935251690677132e-11, 1.4896461014322301e-05, 2.7719717645493253e-09, 8.875134725492906e-14]"
0.26772706,0.26772706,0.26772706,0.26772706,0.98195883,1,0.99999087,1,0.98195883,1,"[2.762036506150737e-07, 0.9819588334717579, 9.221134537877444e-07, 2.8038862214154008e-05, 7.936845141118575e-05, 3.5611609199799425e-12, 1.2158172179090615e-08, 1.9411444041940808e-05, 0.0176203855543409, 0.00029275173739626634]",0.99999087,1,"[1.0552014835125476e-09, 0.9999908656280285, 2.929734927181617e-09, 6.375903260823257e-06, 8.016183693588753e-07, 2.91547664414772e-15, 3.687117575292817e-12, 1.1288516613467554e-06, 3.5439861213837087e-07, 4.696114412498972e-07]"
0.00031519,0.00031519,0.00031519,0.00031519,0.99997359,1,0.99998310,1,0.99997359,1,"[4.139720706835043e-12, 0.9999735921702864, 6.410992322765482e-09, 9.886510972113464e-13, 2.086037001573744e-06, 6.813236926349874e-11, 1.20046812103882e-09, 2.4307177561174883e-05, 6.9062452998775834e-09, 2.4184334551158086e-11]",0.99998310,1,"[6.027613829224058e-10, 0.9999830953191428, 3.712395228082184e-08, 1.704465815258469e-11, 5.679969904988895e-07, 3.578969524399528e-09, 2.1636792632735045e-08, 1.6270521756277677e-05, 3.200668449500796e-09, 1.9215360044991574e-12]"
0.00005046,0.00005046,0.00005046,8.64370334,0.99999749,1,0.99999993,1,0.57723049,1,"[1.5502502307881094e-07, 0.5772304948661016, 0.004649136683875302, 0.3938469432989348, 7.833061556652806e-09, 0.0014980619588323423, 3.089174605730075e-05, 0.0018122096976000105, 0.020835886366087828, 9.621252442633413e-05]",0.99999870,1,"[8.193136051938209e-14, 0.9999987038234354, 1.3542237527504951e-08, 1.881987436778838e-07, 4.833244312072131e-13, 1.0471875304230618e-10, 1.593868595302266e-11, 1.0941490599114257e-06, 1.5107719787539748e-10, 1.4223687416611368e-11]"
0.00010405,0.00010405,0.00010405,0.00010405,0.99999496,1,0.99999960,1,0.99999496,1,"[3.128370901912291e-12, 0.9999949626163182, 1.7430167713250142e-10, 1.3394680578476491e-09, 8.145785663160048e-07, 4.811979627585805e-16, 2.166057631184939e-11, 1.7965130075160093e-08, 2.624651077714648e-06, 1.5786503487695126e-06]",0.99999960,1,"[7.130435838036141e-14, 0.999999604446436, 3.499877666928916e-12, 9.78054518065457e-10, 3.876693625633123e-07, 4.167212445687081e-18, 1.812128613471929e-14, 1.3048463704411477e-09, 7.425985468934472e-11, 5.523451281559369e-09]"
0.00001170,0.00001170,0.00001170,9.33810849,0.99999942,1,0.99999995,1,0.84158152,3,"[1.0036836495535091e-07, 0.13987518271652732, 0.0032912536519951233, 0.8415815222940638, 3.595899324669621e-09, 0.0001044581314480782, 5.205978740183633e-08, 0.014813217860887223, 0.0002575995607393197, 7.660976028732272e-05]",0.99144494,1,"[1.1125847411471742e-12, 0.9914449350530208, 4.882131665078975e-06, 0.008523141950577991, 4.0527661879191534e-15, 3.407482233488604e-07, 4.071386040534327e-12, 2.668978013504396e-05, 9.718762112653679e-09, 6.124277772466835e-10]"
0.00026281,0.00026281,0.00026281,8.89683672,0.99998569,1,0.99999769,1,0.96094523,1,"[1.930990335377805e-07, 0.9609452315727428, 3.289673163844411e-05, 0.036535853000072144, 4.6415872303662244e-07, 0.00026420470862436137, 2.6484842438584857e-05, 0.0008760695253779675, 0.001312575482993898, 6.026878355119079e-06]",0.99977782,1,"[6.320972025095811e-12, 0.9997778227595199, 7.599118486792606e-10, 4.5409761951617827e-08, 3.4980707828324305e-13, 7.051410883880816e-11, 3.059243898285515e-11, 0.00022213060641830705, 3.258818298841151e-10, 3.072873340826276e-11]"
0.00026054,0.00026054,0.00026054,0.00026054,0.99998492,1,0.99999978,1,0.99998492,1,"[5.039347604786016e-13, 0.9999849170691142, 1.2597314229919194e-07, 6.674037612080906e-10, 2.0892903790455957e-08, 1.3910869067853383e-10, 2.0760594426652536e-08, 1.9860943682916378e-07, 1.4712712317249131e-05, 3.175474806241335e-09]",0.99999978,1,"[4.143609966631756e-14, 0.999999779461298, 5.960401210205768e-09, 1.7861144829527747e-10, 1.2141307057391632e-08, 1.0798815512805312e-11, 2.8658692518942983e-10, 1.6994320765412777e-07, 3.1997468153892985e-08, 2.027914061671517e-11]"
0.00796843,0.00796843,0.00796843,0.00796843,0.99908295,1,0.99934726,1,0.99908295,1,"[7.762604731792419e-11, 0.9990829506423855, 4.035553027558181e-06, 2.0408383912115206e-10, 2.725356438479978e-07, 3.5308273254121693e-13, 1.4625794408245339e-12, 0.0009088924708519489, 3.8484717591549895e-06, 4.280650430777877e-11]",0.99934726,1,"[1.2346940935646181e-08, 0.9993472623313739, 0.00027912565344608475, 8.65546024856304e-08, 7.525490078073645e-07, 9.74451652266093e-10, 1.8792880021513212e-10, 0.00034775638955887844, 2.500301040466093e-05, 2.2844525510936772e-12]"
0.00003660,0.00003660,0.00003660,0.00003660,0.99999816,1,0.99999997,1,0.99999816,1,"[6.482362690752109e-13, 0.9999981609814799, 3.8113848330044133e-10, 6.415492736657872e-09, 8.373034073012793e-07, 1.3734003513647257e-11, 5.916453537207566e-10, 2.41137012754833e-07, 4.413296684413019e-09, 7.48762144505747e-07]",0.99999997,1,"[6.009610535662729e-16, 0.9999999735658758, 3.456539151471931e-13, 1.1150311104053684e-12, 2.1615067326189417e-08, 1.1463862998529703e-15, 2.810858398708245e-13, 4.6436433644351766e-09, 4.6759539447945365e-14, 1.736232195814017e-10]"
0.00003555,0.00003555,0.00003555,0.00003555,0.99999833,1,0.99999919,1,0.99999833,1,"[2.0038453781376308e-11, 0.9999983335299685, 4.1848486919166036e-10, 1.0893948123095927e-07, 2.5455702939465223e-07, 1.386972704346032e-13, 8.929194050611503e-12, 2.648129620101353e-07, 9.654950553512238e-07, 7.22179122325227e-08]",0.99999919,1,"[3.1515097895949783e-11, 0.9999991889884248, 1.5838308188773567e-12, 7.271773347039968e-10, 2.2815568540354204e-09, 4.4372760706481815e-17, 6.801004016509816e-14, 8.077926014304022e-07, 1.381327845440082e-10, 3.8939924133916055e-11]"
0.00083646,0.00083646,0.00083646,8.97436536,0.99996719,1,0.99963203,1,0.51288020,8,"[7.915364760043192e-09, 0.4844494258977006, 0.00045745614245221123, 5.2299044896166166e-05, 8.277647643726913e-05, 2.8931491966084636e-07, 1.4326576161535067e-05, 0.00206316210827067, 0.512880202427016, 5.409678099248164e-08]",0.99940438,1,"[1.848473024529849e-10, 0.999404379779874, 2.5075964193153394e-09, 1.151901583298431e-09, 1.205733092578534e-08, 2.8216994478677115e-13, 1.1462439976783815e-09, 0.0005955933720542792, 9.799223722771017e-09, 6.456559816874374e-13]"
