error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00004235,0.00004235,0.00004235,27.78242463,0.99999726,1,0.99999832,1,0.46595972,8,"[8.966350462382921e-09, 0.3135152115723748, 0.1277275148279995, 0.0013234298093472525, 1.3052837606139104e-06, 0.08070793994246156, 0.008169174753189264, 0.0025956957009961356, 0.4659597168394116, 2.304108777043347e-09]",0.99970014,1,"[3.1712141437606875e-12, 0.9997001386950246, 0.0001342937162701928, 8.403311724028006e-08, 7.910685393067528e-12, 2.8099159131563384e-07, 6.044188444198757e-07, 0.0001645801790471251, 1.795502275709826e-08, 5.230941641172121e-16]"
0.00002062,0.00002062,0.00002062,26.35655478,0.99999889,1,0.99999994,1,0.99997903,1,"[1.792688240161135e-10, 0.9999790273771423, 5.211555191532465e-07, 1.3848611236889787e-05, 4.5326248058623525e-08, 1.1625531438924693e-07, 1.2381582230821048e-08, 5.99445441247693e-06, 1.3091264923254275e-08, 4.211680109849973e-07]",0.99999999,1,"[1.6711095082629462e-16, 0.9999999921296657, 1.9647743975721217e-10, 6.889469808711935e-09, 4.302673760090529e-15, 4.9457192235798084e-14, 1.578980308010232e-15, 7.794047879228087e-10, 1.15405933837653e-13, 4.811182238954641e-12]"
0.02260130,0.02260130,0.02260130,26.46393912,0.99775888,1,0.99994539,1,0.82028776,1,"[2.6662308496625277e-08, 0.8202877630161575, 0.04544775126166132, 0.006139462699346023, 8.75339103197278e-09, 9.094470110596577e-06, 4.732208562408502e-08, 0.051852053876214055, 0.07626379096110732, 9.776182100487543e-10]",0.99999968,1,"[1.4058121609601181e-14, 0.9999996764870943, 2.818772150394364e-07, 1.0525198874194278e-09, 4.2721947106430057e-13, 9.841671875749037e-10, 7.8096153795698e-10, 2.955784190889969e-09, 3.586181655872708e-08, 1.1043562808017447e-18]"
0.00007586,0.00007586,0.00007586,27.06561928,0.99999466,1,0.99999270,1,0.57846041,8,"[2.530541260402836e-07, 0.322158314556841, 0.08967094758495972, 0.001985935451184695, 0.0009404093258862544, 1.816277354245284e-06, 0.0005504575631461592, 0.006231439506781701, 0.578460411662632, 1.501708835505803e-08]",0.98618304,1,"[7.267886842304055e-12, 0.9861830407709308, 0.013586763822364959, 1.5865880246160017e-07, 3.750176761492038e-09, 2.679655224078942e-09, 3.4681820414129735e-06, 0.00020191010346493746, 2.465202529472328e-05, 8.995824429708e-16]"
0.00136252,0.00136252,0.00136252,26.71793528,0.99987661,1,0.99995816,1,0.88365112,2,"[6.593930557314903e-13, 0.11494017859386749, 0.8836511193267179, 3.715046290057735e-06, 8.737656014548358e-10, 1.0535619250612352e-09, 3.0299087749741067e-09, 1.952187387984655e-05, 0.0013854602012175895, 1.3139169882831285e-13]",0.99986694,1,"[2.5218726991262355e-12, 0.9998669448946079, 0.00011000748988234516, 9.690370545520046e-08, 3.901861816172002e-09, 3.8710753304400964e-10, 1.5377865215421491e-09, 6.850165560597775e-06, 1.6094716898770035e-05, 6.72677956679707e-14]"
0.00023460,0.00023460,0.00023460,26.95195567,0.99998337,1,0.99999617,1,0.98874234,1,"[8.257581477189098e-08, 0.9887423366423957, 0.0006370559239281853, 0.0005698997242032505, 8.507047942836722e-05, 0.00017565259556782928, 3.691459771757419e-05, 0.004615397420070377, 0.005137336943478391, 2.5309739565274867e-07]",0.99997997,1,"[2.6519189904719853e-12, 0.9999799656583106, 1.5245149522743205e-06, 2.028974330994849e-09, 3.5500380204273154e-12, 6.390468985063686e-08, 2.9383944578396354e-08, 1.841037578386829e-05, 4.127142243327341e-09, 4.474882794505269e-16]"
0.00074094,0.00074094,0.00074094,27.15976679,0.99995361,1,0.99999349,1,0.99570227,1,"[1.872009822341892e-09, 0.9957022679070554, 0.001922771224124012, 0.0010596559131775588, 1.946675963256609e-07, 3.827050297746191e-08, 3.0068579576109185e-08, 0.00012163998684261754, 0.0011930873187479057, 3.1277136360084683e-07]",0.99999887,1,"[3.2868953440460805e-15, 0.9999988738718818, 3.806101849380188e-08, 3.739721738421943e-10, 2.5577385700148246e-13, 6.040644908539141e-15, 2.317836294939491e-13, 1.0876882645827468e-06, 4.347117969959993e-12, 1.917628938419931e-14]"
0.00013137,0.00013137,0.00013137,27.11996906,0.99998989,1,0.99998809,1,0.47050896,8,"[6.59405105736914e-10, 0.3541559311620304, 0.1744085083497197, 4.6666783453893174e-05, 2.8959330144282766e-07, 0.00042953038112782024, 3.4710856538684846e-05, 0.0004154004300368002, 0.47050896133553566, 4.488507314100233e-10]",0.99983380,1,"[2.39967458590493e-14, 0.9998338004689664, 0.00011354804840768192, 4.5388670205158814e-10, 4.818387905901657e-11, 6.773640871959525e-10, 3.039394967512158e-08, 5.261457548738913e-05, 5.33373019268893e-09, 9.452913428927269e-17]"
0.00009849,0.00009849,0.00009849,28.05246592,0.99999554,1,0.99999977,1,0.99995683,1,"[6.909499934064426e-14, 0.9999568271100717, 1.5155109762325126e-05, 2.357344102377117e-05, 1.409006903963566e-13, 4.033663577106783e-06, 8.286558048264921e-08, 3.129676854610145e-07, 1.4841316636106512e-08, 7.722480660124241e-13]",1.00000000,1,"[9.943454178773756e-18, 0.9999999954427783, 4.4679656962882707e-10, 1.1402197334275205e-10, 3.9612383860517664e-16, 9.367522407453403e-12, 3.4672181339163236e-12, 3.983533380732326e-09, 3.3308780982885427e-14, 1.1307778466401452e-15]"
0.00123224,0.00123224,0.00123224,27.33774126,0.99989693,1,0.99967047,1,0.93859709,8,"[4.6505023487278444e-07, 0.00016493493680283777, 4.4707769522534104e-05, 0.05447513623393803, 1.8398540829088464e-09, 2.0159301267859527e-05, 9.11185923168965e-06, 0.00668839444527755, 0.9385970869186488, 1.645221667925413e-09]",0.99997328,7,"[8.887923842079756e-07, 7.766810664305413e-06, 4.823024169072878e-07, 9.508766752770166e-06, 2.260139859408509e-11, 1.6201991227940733e-09, 1.949779463823123e-08, 0.9999732773175894, 8.054869491514417e-06, 1.0566552547074623e-13]"
0.00105939,0.00105939,0.00105939,27.22868200,0.99991741,1,0.99998337,1,0.45420820,8,"[0.0001522020096854226, 0.1878888340377457, 0.24377869179374845, 4.58002837316171e-05, 0.012087460419311852, 2.9368640352139714e-06, 5.2577192828271615e-05, 0.10178106035450107, 0.45420819822188846, 2.2388225239701637e-06]",0.99676015,1,"[9.11078968245646e-10, 0.996760149268357, 0.0008819849714816479, 6.879030585877818e-10, 1.7269141337659308e-08, 8.087285413437112e-09, 1.180633900226555e-06, 0.0023537483619729994, 2.909808774983642e-06, 1.0425322681816071e-13]"
0.00293353,0.00293353,0.00293353,26.89151615,0.99969694,1,0.99965022,1,0.65682609,1,"[3.257727539689413e-08, 0.6568260936857838, 0.003546977894103792, 0.0164755900991438, 8.288651876728546e-10, 2.951091775703262e-08, 2.249820211636662e-08, 0.03754386303967559, 0.28560738704146366, 2.8245690776503926e-09]",0.99964527,1,"[6.349405381002377e-12, 0.9996452660837436, 2.705825808341657e-10, 6.760476467182865e-08, 2.189176578692917e-13, 4.186514165445534e-14, 9.059096709055763e-13, 0.00035462847429774583, 3.7558416266995206e-08, 6.789083830143796e-13]"
0.00556899,0.00556899,0.00556899,26.89086031,0.99964855,1,0.99999473,1,0.98800631,1,"[3.992193798537879e-12, 0.9880063118063139, 4.389904295832155e-08, 0.0004276471813035183, 1.6538994806421469e-06, 5.329829795246221e-13, 3.6187657836309156e-13, 3.2414411689562738e-06, 0.011560893250181243, 2.0851762168802667e-07]",0.99999987,1,"[1.0159011502120417e-13, 0.9999998650662956, 5.174685942488721e-13, 5.913897720351352e-08, 2.1766330717479828e-09, 4.791160972982521e-19, 5.694457713902077e-18, 7.27692723578441e-08, 8.400675801605083e-10, 8.135209939021752e-12]"
0.00011680,0.00011680,0.00011680,26.14591367,0.99999117,1,0.99998021,1,0.78285167,1,"[1.0280832930091925e-10, 0.7828516739551383, 0.0007784665447012687, 0.2163568372233052, 6.395887676476883e-11, 2.01834830017548e-12, 1.1577567496199426e-13, 1.2695947299306168e-05, 3.2614992273927196e-07, 1.0731580744435969e-11]",0.99999892,1,"[1.7666104889732604e-16, 0.99999892135171, 7.201910036369425e-08, 1.0066150319143803e-06, 6.805951239404125e-16, 1.72943311375564e-15, 2.6416730334922336e-15, 1.2538285476791374e-11, 1.6142504751203194e-12, 6.813290192715125e-20]"
0.00011395,0.00011395,0.00011395,27.27512604,0.99999401,1,0.99999826,1,0.93847536,1,"[1.4059438799822516e-12, 0.9384753629458956, 3.1224835784592233e-06, 0.0016169906996258046, 1.529436482994087e-10, 2.728121954109963e-07, 4.3245547156669543e-08, 2.905959989876041e-09, 0.05990420395662006, 7.962280024574996e-10]",0.99999945,1,"[6.046010344225335e-15, 0.999999445203211, 1.4143991263177584e-09, 3.123717660449929e-07, 1.1248624936933529e-13, 5.844393051939528e-12, 2.1363392080375433e-12, 2.2476687568589397e-11, 2.409799305034553e-07, 1.1728155115240763e-13]"
0.00323941,0.00323941,0.00323941,26.80434692,0.99968694,1,0.99995103,1,0.53441952,1,"[2.69049780128862e-11, 0.5344195154882031, 0.006702368352463566, 0.4259404067358889, 6.421278563198486e-09, 3.274743932859796e-05, 1.9888240736453374e-06, 0.03284738354254999, 5.558267176015095e-05, 4.975485190313819e-10]",0.99998471,1,"[5.526362743388747e-16, 0.9999847053622175, 4.0509991986553894e-07, 1.4151204885584603e-05, 2.338375357522344e-12, 5.0874921178134644e-08, 6.509690709795777e-07, 3.097505973497687e-08, 5.511585922851411e-09, 1.7215143319183322e-16]"
0.00011897,0.00011897,0.00011897,27.53704874,0.99999206,1,0.99999659,1,0.99999826,1,"[2.3402169766593806e-13, 0.9999982592875999, 5.664603971904114e-08, 8.58771010933712e-10, 4.248806390845566e-09, 7.763346315726574e-10, 2.093434995878103e-09, 1.6748167132374788e-06, 1.2716707195845e-09, 3.955012404801405e-13]",0.99999989,1,"[1.0815939335994368e-16, 0.9999998914500354, 1.9135839539825842e-10, 3.411503874497767e-14, 1.0600480218283954e-13, 8.273946511509023e-13, 8.164797202992961e-11, 1.0827595004818025e-07, 4.047064358925519e-14, 1.7712835551719968e-19]"
0.00298618,0.00298618,0.00298618,26.05103315,0.99978515,1,0.99999629,1,0.94874333,1,"[1.9779438552756747e-14, 0.9487433251295813, 0.05120741291206647, 3.2054701565431296e-07, 4.076207567455592e-12, 3.2740744154153564e-11, 5.217068409001128e-12, 4.84022651423452e-05, 5.391041376319677e-07, 2.7006930754386165e-15]",0.99999991,1,"[5.399299230938199e-18, 0.99999991231387, 1.6287882053620877e-10, 1.382671354205423e-14, 4.840852515822528e-15, 3.740730905183808e-16, 8.11034098679041e-15, 8.752319093994952e-08, 3.296797753713455e-14, 1.10874817291791e-20]"
0.00001827,0.00001827,0.00001827,27.27168449,0.99999885,1,0.99999738,1,0.96796174,1,"[2.851326146043382e-07, 0.9679617363569223, 0.024872646220989884, 0.0014999068661568577, 1.2923043519228348e-05, 3.4171644417482764e-07, 5.34948973486876e-07, 0.005640120990214365, 1.1473560489995096e-05, 3.1163675386473095e-08]",0.99992428,1,"[5.944336596477375e-13, 0.9999242821747517, 4.443346679881021e-05, 6.951895538921497e-07, 1.2135125700424405e-13, 2.953730612087566e-11, 1.6375136786750146e-11, 3.0588906664638345e-05, 2.1558750607094048e-10, 1.5348312800043365e-14]"
0.01748424,0.01748424,0.01748424,26.58108692,0.99799256,1,0.99979881,1,0.99992385,3,"[4.782313488186763e-14, 6.39248820174076e-08, 1.1891598559313005e-12, 0.9999238450537133, 6.549344707996401e-13, 9.60755798531305e-10, 2.22187047531537e-14, 1.0471908589521814e-12, 7.608895694804328e-05, 1.1007396749374833e-09]",0.94958434,3,"[1.5589799955645742e-12, 0.05027073606409303, 1.0154590982199967e-12, 0.949584341486147, 1.0798861036836829e-09, 2.686966847493121e-06, 1.1945759195280857e-09, 3.312474198179681e-14, 0.00014222844826043666, 4.757582562047885e-09]"
0.00025346,0.00025346,0.00025346,27.09830077,0.99998798,1,0.99999756,1,0.95227898,1,"[9.381023783135665e-10, 0.9522789822906315, 0.00508403294169746, 3.999810719555177e-05, 6.209301265934325e-08, 4.4097155991495043e-07, 5.819828758510594e-05, 3.199632511930434e-05, 0.04250625293110723, 3.5113988807243074e-08]",0.99997647,1,"[2.276925337448902e-11, 0.9999764729079091, 3.1004235598857047e-06, 2.607322571889314e-09, 8.222919083461622e-12, 1.8721025279398814e-12, 6.425212967142764e-09, 2.0406186883497658e-05, 1.1416226348427872e-08, 2.1338787303894992e-14]"
0.00046680,0.00046680,0.00046680,26.15310885,0.99996491,1,0.99999163,1,0.97371304,1,"[6.077519134696202e-09, 0.97371304138066, 0.002721621327025584, 1.2082996799130705e-07, 0.002442895823940263, 2.5995284449536524e-07, 0.00012090270259250192, 0.01172790018992414, 0.009273251639266148, 7.625967829852142e-11]",0.99569589,1,"[1.63610408440271e-12, 0.9956958946305116, 0.003629133834174151, 4.164610217471697e-10, 7.048738371278153e-09, 1.2538542571363492e-08, 8.815581265690433e-07, 0.0006737762766437927, 2.936951658860741e-07, 8.261269189551084e-18]"
0.00029113,0.00029113,0.00029113,26.86456177,0.99998220,1,0.99997893,1,0.52291535,2,"[1.311849797914129e-09, 0.2036623870943249, 0.5229153521170093, 0.2717815725856698, 1.038381382008376e-12, 3.1000556693806466e-06, 3.547357531183647e-07, 0.00016414963688916106, 0.0014730824601476861, 1.648389936046375e-12]",0.99952986,1,"[4.769871939995078e-12, 0.9995298593559687, 0.00045596610573173584, 1.0148378933535143e-07, 7.314526761078721e-14, 2.640224729364857e-11, 2.229374087493018e-09, 1.4055108004200191e-05, 1.5685886682124866e-08, 1.1525100874154944e-17]"
0.00768086,0.00768086,0.00768086,27.60011174,0.99935561,1,0.99998551,1,0.97850433,1,"[5.919507848242072e-10, 0.9785043339249359, 0.015065706071459855, 4.04725127651769e-07, 2.6729807524291944e-07, 2.532671786947279e-06, 6.692548666179692e-06, 0.006285172150030725, 0.00013489001681329084, 1.1534394464239454e-12]",0.99934644,1,"[4.974746126987855e-11, 0.9993464432376802, 1.27102181755933e-06, 7.210586438632604e-12, 9.893016224348982e-10, 1.831069679694767e-09, 1.0842939692638779e-07, 0.0006521744171341631, 1.6641763887860094e-11, 3.959146904098604e-17]"
0.00104185,0.00104185,0.00104185,29.09493010,0.99991862,1,0.99996484,1,0.61000096,1,"[0.0006184920713570569, 0.6100009550726123, 0.002503643393924571, 0.008723189712436812, 0.0013696902235098484, 0.00030615375629571283, 0.0005009701909238184, 0.013825674652982227, 0.3617273104823025, 0.0004239204436549972]",0.99995868,1,"[2.3194174594431822e-10, 0.9999586788665118, 2.8011041113076855e-08, 5.891771696218293e-10, 3.6442386405116356e-09, 1.3806892031693763e-10, 1.7041546274275435e-08, 4.126815649107043e-05, 3.3207476234476337e-09, 2.356089274538958e-13]"
0.00022368,0.00022368,0.00022368,27.12713094,0.99998338,1,0.99999411,1,0.42784446,8,"[2.7864536983923167e-05, 0.22613754351537924, 0.10662103253824753, 0.0003994147972207966, 0.03526663705258095, 7.859854045809764e-06, 0.000261417519125174, 0.20343058825845153, 0.42784445798463316, 3.1839433319012726e-06]",0.99522532,1,"[1.1574585307914186e-09, 0.9952253208839902, 3.086043926489424e-05, 3.205418686201832e-10, 2.1627176846279056e-07, 6.517090700856977e-10, 2.956466318979605e-07, 0.004743274606357773, 3.00222159415957e-08, 6.110958650855096e-14]"
0.00019966,0.00019966,0.00019966,27.77900000,0.99998652,1,0.99999542,1,0.77213305,8,"[1.6035072079574376e-05, 0.17480290573012533, 0.004815657607824894, 4.576272088864039e-05, 0.024501716371528134, 0.00015505859891999332, 0.01988572287816906, 0.003642758570170349, 0.772133045114109, 1.3373361850354095e-06]",0.99667290,1,"[6.9894340092714696e-09, 0.9966728960108898, 0.00014205950537019658, 1.0133657825856458e-09, 6.056923503352664e-06, 4.337306478470167e-08, 0.0001601541554744301, 0.003018524132572654, 2.5789626717461596e-07, 5.797166587242285e-14]"
0.00108374,0.00108374,0.00108374,26.71857202,0.99992818,1,0.99999737,1,0.99569958,1,"[3.146771105980144e-09, 0.995699582189938, 0.0012294623732146627, 1.1982710084391136e-06, 7.678720542114923e-06, 9.74804824906701e-06, 0.0011535253521465676, 2.1187185339701054e-05, 0.0018776138650988517, 8.476915188022592e-10]",0.99999496,1,"[1.9550094785836825e-10, 0.9999949592121047, 3.786237081597895e-06, 1.3731121043490046e-07, 2.378651202311398e-11, 2.0492747080035497e-10, 1.202981274248405e-08, 9.681417102476316e-07, 1.3664385316351128e-07, 1.2152626755674595e-14]"
0.00041514,0.00041514,0.00041514,27.05083909,0.99997585,1,0.99999821,1,0.92945437,3,"[6.23347268977508e-08, 0.026852785499442505, 0.004235521973678631, 0.9294543732146703, 2.9055276810048547e-08, 1.3498701806302103e-07, 4.542505662418729e-08, 0.018775791274500894, 0.020681255503575892, 7.32053357560355e-10]",0.99326037,3,"[1.6119303153752904e-10, 0.006523904059017978, 8.688965792662227e-07, 0.993260369239089, 2.1638173812307142e-13, 2.2153808919008088e-12, 1.843390173178838e-13, 0.0002015159009742558, 1.334174050795887e-05, 2.2368464318069653e-14]"
0.00030151,0.00030151,0.00030151,28.49723685,0.99998832,1,0.99982301,1,0.99999575,2,"[1.8412334727266946e-12, 2.7258120438052135e-08, 0.9999957527919834, 2.3868390688253912e-08, 8.067901104027873e-09, 3.3868446988679873e-13, 2.410976404929823e-13, 7.818608608394614e-08, 4.1098250966823126e-06, 4.523815446028783e-16]",0.99999995,2,"[7.290252937065362e-14, 1.1976471852712885e-11, 0.9999999479008115, 2.178705295030622e-09, 2.5087566904781457e-10, 8.159342037160951e-15, 5.5059796467133e-16, 2.4920559534887633e-12, 4.9655057443966667e-08, 5.2868959945012186e-20]"
0.01671312,0.01671312,0.01671312,28.33702845,0.99796671,1,0.99922533,1,0.46425499,1,"[2.5895622163556614e-08, 0.464254986933512, 0.34553403717665265, 7.173116906383106e-05, 4.4882459663755245e-07, 6.028017965236336e-09, 5.5684725744847515e-08, 0.1901315665024975, 7.141775344304324e-06, 9.96726208415142e-12]",0.56688262,1,"[4.592650105791059e-10, 0.5668826228251347, 0.3823467807068275, 2.0182966837317024e-06, 7.825816885305338e-13, 4.211598445810284e-09, 9.332210639502288e-09, 0.05076856153839607, 2.629101361160858e-09, 1.502465892803178e-17]"
0.00034874,0.00034874,0.00034874,26.60770647,0.99997181,1,0.99994936,1,0.90506868,1,"[2.133765094681623e-13, 0.9050686796008683, 0.09316047187561032, 1.8999727365700986e-08, 1.746330593074664e-07, 9.980248568212707e-09, 0.0002374757157157856, 6.034032383372193e-07, 0.0015325657913186446, 9.371213595708787e-24]",0.99603638,2,"[1.2967294676335962e-13, 1.0142360148549669e-05, 0.996036379926596, 8.372923785182104e-07, 1.6934667261185291e-07, 1.8775159034078512e-09, 1.4476786842186044e-08, 7.568193431954344e-12, 0.003952454712203604, 7.533997799319878e-22]"
0.00096142,0.00096142,0.00096142,27.62383000,0.99994676,1,0.99999679,1,0.85931074,1,"[1.0079262110596273e-08, 0.8593107374566585, 0.00011258162546106841, 3.336252824984073e-05, 6.8406979606153e-06, 1.1338460668045994e-06, 7.462678621539638e-06, 3.694657416129667e-05, 0.1403637672122104, 0.00012715730134767886]",0.99999886,1,"[3.1278117879120394e-11, 0.9999988550574229, 4.4301711668433057e-11, 6.311258463141483e-13, 1.0685043270608898e-09, 4.7330636091244143e-14, 1.3504678926469494e-10, 1.1429440428662229e-06, 7.252730212793277e-12, 7.114720848568233e-10]"
0.00201480,0.00201480,0.00201480,28.42370416,0.99989218,1,0.99996797,1,0.99989588,1,"[1.1240732046785048e-09, 0.9998958754827926, 9.240134182871603e-05, 1.679145704056977e-08, 6.853714207430546e-08, 3.806982463299295e-07, 2.287932878189064e-06, 6.988570658653471e-06, 1.978864505778611e-06, 6.564173592375356e-10]",0.99999683,1,"[2.2716344896606913e-13, 0.9999968320752814, 1.8023054675131673e-08, 9.811012526951571e-14, 4.5440394976209714e-10, 2.5419090653699963e-12, 5.069215180948164e-10, 3.1489372046079735e-06, 2.492378462031317e-13, 1.757719804627417e-14]"
0.00358407,0.00358407,0.00358407,27.41795426,0.99970862,1,0.99991215,1,0.37592504,2,"[1.8407287932397547e-09, 0.25853367238202635, 0.37592504379754405, 0.23236175533935258, 1.0701837317525376e-08, 5.320509859723882e-05, 6.467990874578092e-07, 0.09758272587558897, 0.03554293803839133, 1.2684596384101258e-10]",0.98947881,1,"[1.749604960195815e-11, 0.9894788053769608, 2.139045455319935e-06, 1.8510400534778573e-05, 1.4361802425044394e-09, 1.546826332179036e-07, 3.0679080848000974e-09, 0.010498370446361724, 2.015526142898366e-06, 3.266044892359598e-13]"
0.00001811,0.00001811,0.00001811,27.48592274,0.99999905,1,0.99999994,1,0.51082340,2,"[2.664091233029985e-07, 0.08252597193440885, 0.5108234008445048, 0.13329054594692422, 4.272382826210454e-10, 9.781387523852832e-06, 0.00010563774938127683, 1.6697457548557823e-07, 0.27324422595043363, 2.3758862074020855e-09]",0.99946155,1,"[1.2119803200449762e-10, 0.9994615475127983, 0.0005382036797831682, 1.8077647903777065e-07, 2.0083320459587735e-14, 3.4480096463070335e-10, 1.0928156177728488e-08, 1.5312845174619326e-08, 4.1323918936315024e-08, 2.798494501697767e-16]"
0.00011456,0.00011456,0.00011456,27.34262905,0.99999201,1,0.99999465,1,0.94415221,1,"[5.0447477810855566e-08, 0.9441522087985877, 0.006616748338364755, 1.1286241980482903e-05, 0.00023650648344012578, 7.559485370274874e-06, 8.736590998616314e-05, 0.0008555460021038196, 0.04803272676555313, 1.5271358208853886e-09]",0.99998943,1,"[2.4323024759704915e-12, 0.9999894272636107, 4.6743472365984645e-06, 7.4620718500831e-11, 3.368753366075791e-12, 2.580273163984344e-10, 6.772427526403884e-09, 5.8897506239947395e-06, 1.5276517686388404e-09, 3.485063959683197e-18]"
1.04563881,1.04563881,1.04563881,26.94519413,0.98704627,1,0.65104681,2,0.47961950,8,"[5.421956651340526e-10, 0.2544454345999212, 0.26070260353145147, 5.209544634899181e-05, 3.0704340957608427e-07, 2.0044436056677487e-10, 1.6151054509882786e-08, 0.005180044418191667, 0.47961949806656606, 4.166579213023705e-13]",0.99987188,2,"[3.11899089644782e-14, 2.2778640111023906e-10, 0.9998718783982352, 2.460061127155079e-07, 8.14883726323582e-12, 7.076295713484142e-15, 1.1717746431113046e-14, 3.1366829445916003e-11, 0.0001278753283000141, 1.0812538313003389e-20]"
0.00460913,0.00460913,0.00460913,26.69646253,0.99959877,1,0.99998514,1,0.80695989,2,"[8.013031295298834e-09, 0.15938524030183707, 0.806959889916519, 0.0043307287112501515, 1.308702580336978e-12, 1.57677342997549e-06, 1.515237593251243e-09, 0.02361490480111015, 0.005707649915358112, 5.091799919479032e-11]",0.99998121,1,"[5.287235398760758e-16, 0.9999812135939303, 1.8785846027673306e-05, 5.31356750620497e-12, 4.9337700946436124e-18, 8.76101011933497e-12, 8.537752471601238e-11, 7.561183702146321e-11, 3.849777191250626e-10, 6.036773052098481e-23]"
0.00051366,0.00051366,0.00051366,27.04070460,0.99996500,1,0.99999462,1,0.99745705,8,"[3.5054087708609224e-08, 7.191490146319855e-05, 0.0005258023782188605, 0.0019359456801103896, 2.8085899962523307e-08, 3.1037218545057116e-07, 2.6581937365070594e-08, 8.674253676932418e-06, 0.9974570527904413, 2.0990197884976632e-07]",0.99999777,1,"[6.522825307960551e-11, 0.9999977651279037, 2.4713152585922216e-07, 8.978715577654352e-08, 2.944631672210001e-12, 1.63849672559751e-08, 1.960716050679269e-09, 1.8716687974207278e-06, 7.870160987633157e-09, 6.00124029474939e-13]"
0.00007516,0.00007516,0.00007516,26.77077470,0.99999432,1,0.99999182,1,0.99935796,1,"[9.810787211162999e-08, 0.9993579595769219, 0.0001172925142868297, 4.868650769453836e-06, 1.4139061135579753e-08, 1.6626952028669983e-08, 7.35595592803302e-08, 0.0005193693687677428, 3.06807641504405e-07, 6.481679306467243e-10]",0.99999783,1,"[6.43637874332724e-12, 0.9999978338131686, 1.395333692853847e-07, 1.1958560342384569e-09, 1.7849107281840536e-14, 1.8860702535879723e-11, 6.940434327934064e-11, 2.0251691656399194e-06, 1.937207613081451e-10, 5.45008311396897e-16]"
0.03062672,0.03062672,0.03062672,28.12161448,0.99782982,1,0.99999894,1,0.99969542,1,"[1.0870366686610295e-12, 0.999695420236736, 3.816997491971389e-06, 5.2402699443352445e-06, 1.1835679457055583e-08, 4.0509017954575484e-05, 9.649083489550628e-06, 2.5526577033705288e-06, 0.00024279573938668287, 4.16052711513486e-09]",1.00000000,1,"[7.439308228046992e-17, 0.9999999975950518, 1.4226887520402616e-10, 1.738069130517899e-11, 3.9855483501179984e-13, 4.837723448208592e-13, 1.9536705316984613e-12, 2.241764027633562e-09, 6.877512248865707e-13, 1.0755234820133566e-14]"
0.00044009,0.00044009,0.00044009,25.63214144,0.99996210,1,0.99995075,1,0.98996148,3,"[5.621210563674849e-13, 5.270108376688907e-08, 0.010035139027109011, 0.9899614806678759, 7.316113381832398e-21, 1.3647922350481118e-12, 4.270557555387686e-14, 3.2129691769762903e-11, 3.327569831792086e-06, 1.473122233407507e-16]",0.58218291,3,"[2.212100860198051e-12, 0.2380051659978054, 0.17981001777144046, 0.582182906502728, 1.2594902153038307e-21, 5.08365919492689e-08, 5.495075438221097e-11, 8.594452447598935e-13, 1.8588334119210785e-06, 8.632464619336609e-18]"
0.00113118,0.00113118,0.00113118,27.73258348,0.99993702,1,0.99999997,1,0.79526346,1,"[4.403104826173607e-11, 0.7952634569665843, 1.0512535504369797e-08, 0.004086905503685701, 6.300373773856563e-07, 0.0016964686446945298, 8.151845445816737e-06, 3.972112874440625e-06, 0.19894013116801332, 2.7316475791555234e-07]",0.99999990,1,"[7.319675981014848e-14, 0.9999999016487703, 2.2649373295894672e-13, 5.0176143821735866e-08, 9.16267155682699e-09, 3.0216865167618725e-10, 5.02025426841826e-10, 1.3880388214171059e-08, 2.4274738153089628e-08, 5.2794304503445924e-11]"
0.00004487,0.00004487,0.00004487,26.94038259,0.99999684,1,0.99999864,1,0.94847137,1,"[4.221146897710447e-09, 0.9484713675935103, 0.048761970449782255, 1.578966182309349e-05, 3.4519249170056645e-06, 1.5753759134768972e-05, 0.0003378859367508501, 0.0008841728740789667, 0.001509603574444268, 4.411593857398731e-12]",0.99999568,1,"[2.139915939078847e-14, 0.9999956802372283, 2.174743768926216e-10, 2.027055474264165e-12, 2.2253559723739983e-10, 6.4940771586233624e-12, 2.076281514550529e-09, 4.317234837075001e-06, 3.100480490133257e-12, 7.948764661083239e-17]"
0.00065055,0.00065055,0.00065055,26.29718210,0.99995142,1,0.99999488,1,0.82478803,1,"[4.547452269845911e-10, 0.8247880289196875, 0.1347463588196419, 2.080894283617658e-06, 2.754634305895463e-06, 7.272031371611537e-10, 2.984783851685942e-09, 0.040026094006650366, 0.0004346785356929357, 2.3005514225479766e-11]",0.99976427,1,"[3.841599369137284e-15, 0.9997642650364716, 0.00018452268124970414, 1.744240150261588e-10, 5.044714359642087e-14, 1.377757221787747e-12, 3.2421491872265424e-11, 5.1210326910372036e-05, 1.7470906497520936e-09, 4.1928414462160414e-20]"
