error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00095174,0.00095174,0.00095174,28.77950423,0.99991632,1,0.99995979,1,0.95844818,1,"[1.924852381137749e-08, 0.9584481769927966, 0.00021503795444713917, 0.0014672117271742429, 2.8163835659743376e-06, 6.40593258543218e-08, 1.0895140229922116e-07, 0.0008290777424519607, 0.038995842204767, 4.164473554512412e-05]",0.99999287,1,"[1.7452995550117467e-13, 0.9999928687937614, 2.7482642426692897e-11, 1.14972272712355e-09, 1.4380653472680598e-12, 8.875647851711293e-15, 1.266727982924477e-13, 7.129946704983705e-06, 2.6806191839584733e-11, 5.3773911540948553e-11]"
0.00016698,0.00016698,0.00016698,27.51262978,0.99999261,1,0.99999999,1,0.94344246,1,"[2.5232592979460365e-12, 0.9434424640969824, 7.896054806570998e-06, 5.856227372304378e-05, 4.2622703821992806e-08, 3.747370365236527e-08, 3.7563422329125826e-07, 0.00011436299529995873, 0.056375911362534205, 3.4748349984886807e-07]",0.99997559,1,"[8.168044264255564e-15, 0.9999755880301215, 1.3523355419496717e-11, 3.4539309709670895e-10, 3.001155291074859e-11, 4.000618265850408e-14, 1.0484176829184342e-11, 2.441036657781292e-05, 1.1982271445240207e-09, 5.613245644184627e-12]"
0.00010283,0.00010283,0.00010283,26.81831782,0.99999467,1,0.99999085,1,0.82600563,8,"[2.5563781125865952e-12, 0.1437540682629385, 0.03020633895754023, 2.7870307294544112e-05, 1.0738239924281339e-06, 1.4611113986589375e-08, 3.7256245756067876e-06, 1.2737534574782228e-06, 0.8260056345935128, 6.301784272282274e-11]",0.99996529,1,"[4.546742654025532e-13, 0.99996528601704, 2.8672661797200008e-05, 5.253331705690959e-08, 1.0185953848017904e-07, 1.65304401186489e-11, 1.1144729189951145e-08, 1.9065621244377874e-06, 3.969204433056017e-06, 3.5247757676654694e-14]"
0.00014357,0.00014357,0.00014357,27.19732199,0.99998848,1,0.99999072,1,0.98068333,1,"[4.893952221192359e-10, 0.9806833289252275, 1.0418502910402554e-05, 0.018820943072061596, 3.084979648185051e-11, 6.05602954532104e-06, 2.569470205227887e-10, 3.220130281507965e-07, 0.00047893036501717005, 3.150178558948336e-10]",0.99999985,1,"[1.0847287269700373e-14, 0.9999998457053991, 1.191289229477833e-10, 1.538488444243077e-07, 2.250430292072955e-16, 2.767777865787514e-10, 2.126853410593559e-12, 1.5634905691729845e-11, 3.20766096800576e-11, 1.145244311506186e-18]"
0.00134089,0.00134089,0.00134089,26.57710703,0.99992586,1,0.99999672,1,0.99775813,8,"[5.2898821212794153e-08, 0.0021996719022720577, 3.3886657673574245e-05, 6.02571468367473e-06, 3.286666786337924e-08, 3.701503533240919e-07, 1.720487744894059e-06, 1.0373958758587916e-07, 0.9977581260202002, 9.56199553398757e-09]",0.99999619,1,"[9.834569862004241e-09, 0.9999961915587899, 5.210912904637679e-09, 9.235389052965128e-10, 3.900548365757109e-08, 7.289745466815467e-14, 7.853092405282778e-11, 3.7513637996981045e-06, 2.0240790286943797e-09, 2.2216792977472357e-13]"
0.00329921,0.00329921,0.00329921,28.53127107,0.99977879,1,0.99999905,1,0.98869681,1,"[4.320155530127747e-10, 0.9886968067650123, 2.7941289523227112e-08, 1.847610882345482e-05, 2.461272414680972e-08, 0.010825576669605411, 1.0977805308715744e-05, 5.378404785714642e-06, 0.0004427083812424542, 2.2879192648559884e-08]",0.99999908,1,"[1.2201144607117621e-11, 0.999999078009216, 5.592158573166593e-12, 1.825224433602088e-09, 3.38512862016226e-09, 1.560266292464161e-09, 5.544395751500344e-10, 9.137474607218868e-07, 8.726380823477718e-10, 2.7833353122353877e-11]"
0.00002859,0.00002859,0.00002859,0.00003406,0.99999854,1,0.99999783,1,0.99999826,1,"[1.0943829277171615e-11, 0.9999982604547675, 1.355669330358819e-08, 1.5196669224203356e-09, 2.3822870299400832e-07, 7.435738352382175e-12, 5.220035648428277e-10, 6.717044344156441e-07, 8.109872289400455e-07, 3.008122737706503e-09]",0.99999767,1,"[5.096336296522869e-12, 0.9999976676453126, 4.5105783529657234e-10, 2.229860493060791e-11, 6.851481802366337e-10, 1.4718967183863818e-14, 8.164859931648827e-12, 2.3308022675343842e-06, 3.805050042253417e-10, 1.3430464334322765e-13]"
0.00001811,0.00001811,0.00001811,26.93947771,0.99999896,1,0.99999931,1,0.58832726,3,"[3.881535559614023e-11, 0.3992273630998628, 7.832575788112078e-05, 0.5883272590609855, 6.257814004961109e-10, 0.00027083816974311667, 1.2819147212993753e-08, 4.824183598252033e-05, 0.012047949955534897, 8.63626602408309e-09]",0.99854300,1,"[6.9868856049484355e-15, 0.9985430034013718, 3.915898192335327e-09, 0.0014521750344024947, 2.806917641613811e-13, 9.451086371568388e-08, 1.736093100294266e-13, 1.9747156606231185e-06, 2.748420205851406e-06, 1.1359979203216543e-12]"
0.00006149,0.00006149,0.00006149,27.20020658,0.99999619,1,0.99999173,1,0.93005740,7,"[1.004214955127016e-05, 0.06719008820360078, 0.001329726805912248, 1.1146548265434747e-05, 2.20944350704027e-05, 8.106492100923488e-07, 6.355830724788751e-07, 0.9300574020322342, 0.0013766498745998216, 1.4037184832662108e-06]",0.61894133,1,"[1.7352032566124445e-08, 0.6189413254351347, 0.0004898344761462852, 3.0406239651149566e-07, 3.602123546839118e-13, 6.275874805911243e-10, 4.818624547462092e-10, 0.3805684828599426, 3.470431644161273e-08, 2.2076256116615809e-13]"
0.00000519,0.00000519,0.00000519,0.00000814,0.99999976,1,0.99999998,1,0.99999962,1,"[2.2521282368723957e-14, 0.9999996248477192, 1.5544012822432636e-11, 4.63210641363059e-09, 8.580250574778833e-08, 1.1897556343774405e-12, 3.984416969260337e-11, 2.3823982486634602e-08, 2.2738103065679117e-07, 3.345605535927412e-08]",0.99999998,1,"[1.2908697002639961e-15, 0.9999999804196421, 2.9311697705961325e-14, 5.028699570270597e-10, 1.7469186390935076e-08, 1.3331835869363215e-14, 4.193030235452939e-13, 1.3981021036421478e-09, 9.932737808229571e-11, 1.1040896424214642e-10]"
0.00019314,0.00019314,0.00019314,26.22914674,0.99998565,1,0.99997029,1,0.76014829,1,"[5.019607956206914e-12, 0.760148291077909, 2.868772093468311e-14, 0.23984946417176242, 1.8388951124524743e-10, 6.075785402846303e-14, 6.150816523656338e-17, 1.476363971914399e-06, 5.839553654484709e-07, 1.84241992555645e-07]",0.98965377,1,"[7.795939016754112e-12, 0.9896537734134581, 1.0509604728563377e-13, 0.010346179435368707, 2.8242391796975367e-11, 1.2319024090664836e-12, 3.014319951103815e-15, 5.097097620296297e-12, 4.7079588747136194e-08, 2.910898917767871e-11]"
0.00006750,0.00006750,0.00006750,26.67261232,0.99999572,1,0.99999732,1,0.74730942,1,"[6.858940721970935e-08, 0.7473094233699605, 0.22986792618275173, 0.0014455586896594988, 5.72825302924037e-08, 0.00011211661492958388, 0.0004908124608720649, 7.425904024978638e-05, 0.02069977682047385, 9.491654647704387e-10]",0.99998715,1,"[7.640950715799988e-13, 0.999987146199812, 1.1903146098656335e-05, 9.609678081045708e-10, 1.4541643282060228e-12, 1.3258928114113031e-08, 8.368749110521248e-07, 9.79460808696754e-08, 1.6109830963212907e-09, 1.9963946899112295e-16]"
0.00094575,0.00094575,0.00094575,28.68088441,0.99992781,1,0.99999133,1,0.94812433,1,"[6.68861974202598e-08, 0.9481243331524948, 0.00013426448339774242, 5.1383192953404616e-05, 8.67002300317994e-08, 3.503719971531495e-06, 1.7521147069280435e-07, 8.153520778125611e-06, 0.05167789474265711, 1.3838984921777846e-07]",1.00000000,1,"[2.159699468423267e-12, 0.9999999953694936, 5.776813952816545e-11, 7.068569478257115e-13, 1.017960346001537e-11, 1.819635302749282e-12, 1.8867608999155295e-11, 4.466627153188657e-09, 7.237529875056636e-11, 2.1660553051095373e-15]"
0.00004888,0.00004888,0.00004888,27.34072228,0.99999766,1,0.99999998,1,0.85997688,1,"[2.0352945660861207e-09, 0.8599768847644407, 7.98660236153199e-08, 0.024651220618020254, 1.6711534388519564e-06, 1.9399464019005353e-06, 5.083713108069058e-07, 0.00012428278777180607, 0.11516057443584883, 8.283602144867078e-05]",0.99996517,1,"[1.756942493896001e-10, 0.9999651703853466, 1.1128694577140742e-10, 3.443881154555083e-05, 5.531051910889572e-08, 3.660468503997281e-12, 2.8262940873004924e-11, 2.86453796987373e-07, 2.9193080286926708e-08, 1.95268069217397e-08]"
0.00000553,0.00000553,0.00000553,27.73374862,0.99999978,1,1.00000000,1,0.99990310,1,"[1.9153817957988378e-18, 0.9999030978047051, 6.808879139724879e-10, 7.802890489227576e-07, 2.995042934076336e-10, 2.174388555786326e-11, 3.842453209314739e-11, 5.680726646550809e-07, 9.555147784229365e-05, 1.3151784867157113e-09]",1.00000000,1,"[1.0495943266685553e-24, 0.9999999999855183, 2.5037042475981166e-14, 1.4384132108240412e-12, 2.5118679647052467e-13, 9.044046750510416e-19, 3.2043451735073745e-17, 1.2337931694690582e-11, 4.259459644442357e-13, 3.1656506594521838e-15]"
0.00002966,0.00002966,0.00002966,0.00008418,0.99999853,1,0.99999863,1,0.99999571,1,"[1.4546941728870492e-12, 0.99999571391079, 2.406196811850462e-09, 2.668676260630761e-10, 1.2561748530792875e-06, 7.515468607682776e-11, 1.061303586649398e-08, 5.048577980767115e-07, 2.5031726111022257e-06, 8.521237739778522e-09]",0.99999850,1,"[3.41010617611091e-12, 0.9999985048502423, 1.3855551969041205e-10, 3.2400626777840126e-12, 1.0112193743680333e-08, 2.687621821143977e-13, 1.575746505819638e-10, 1.4838701463004966e-06, 8.633927148620265e-10, 9.755811670428758e-13]"
0.00020300,0.00020300,0.00020300,27.09400738,0.99998755,1,0.99999664,1,0.61924654,1,"[4.8240663748911504e-09, 0.6192465415489566, 0.00664404340284455, 0.03706517031273182, 2.764059901845739e-05, 0.0001757256816338785, 2.8884792249083956e-05, 0.007934855242734573, 0.3288771262508532, 7.34491135872588e-09]",0.99983733,1,"[7.336946691600962e-15, 0.9998373345254051, 1.2058192822086515e-05, 6.797769948652318e-06, 1.7232615233941782e-12, 4.54288348789929e-09, 1.8293977922302539e-09, 0.0001436977176279191, 1.0542018432133966e-07, 4.297784663474861e-17]"
0.00072599,0.00072599,0.00072599,27.45091028,0.99995721,1,0.99997610,1,0.99980515,1,"[8.528277965416493e-11, 0.9998051471926783, 2.827388397957818e-07, 1.915995689649452e-06, 2.962937861338126e-07, 9.53560362060442e-07, 1.724631855775642e-05, 0.00016926005462977078, 4.128466438647353e-06, 7.692937348887035e-07]",0.99993521,1,"[2.737808577403421e-13, 0.9999352139241212, 1.3885689052509573e-10, 4.805632873248327e-12, 1.4918393174407446e-12, 5.834847599341936e-12, 2.939747800309915e-10, 6.47856219395214e-05, 2.928605998812884e-13, 8.408612905696606e-12]"
0.00012337,0.00012337,0.00012337,26.71777699,0.99999131,1,0.99999713,1,0.65176641,1,"[1.5829503566792764e-07, 0.6517664060020916, 0.003999888006213786, 5.809025675903053e-05, 1.7100077578315058e-05, 2.8774833428034677e-05, 4.693622308174014e-06, 0.28962721517140627, 0.05449762116888273, 5.256629635103631e-08]",0.81360346,1,"[6.008137148203465e-09, 0.8136034602226041, 3.748238438100008e-05, 3.2443115998227565e-07, 1.0037048868943471e-12, 1.165870778856178e-07, 5.611838270502135e-10, 0.1863580423802586, 5.674241017789502e-07, 9.187782888195083e-14]"
0.00037432,0.00037432,0.00037432,27.27430570,0.99998074,1,0.99999871,1,0.99684367,8,"[2.3257777197195273e-13, 0.0031295527520175176, 1.1908764207111314e-05, 1.4834736411034341e-05, 2.99155121135493e-11, 1.2010094236724068e-08, 1.7381798696969237e-08, 9.203914625343151e-09, 0.9968436651039715, 1.7437060216842993e-11]",0.99999294,1,"[3.1708008834903077e-12, 0.9999929412867475, 1.4546282910988257e-06, 1.3155596437298968e-07, 5.107812323333701e-12, 2.2267517651309515e-12, 7.450522944426545e-11, 6.06882163239773e-07, 4.865561742526921e-06, 8.081959969373814e-14]"
0.00006514,0.00006514,0.00006514,27.27295666,0.99999674,1,0.99999989,1,0.98033349,8,"[3.49885434908795e-09, 0.019645731454602734, 8.694146989453407e-06, 1.2060669521643567e-05, 4.931598853211438e-12, 1.2295717974818469e-08, 1.0048156176763503e-08, 1.628776805033241e-09, 0.9803334856244544, 6.279949029541595e-10]",0.99994915,1,"[1.4119723840624593e-10, 0.9999491484218466, 4.2939488521742486e-08, 5.308880742466761e-08, 2.3745185333641315e-12, 1.3699674634794128e-11, 1.2566822545126353e-11, 3.870386330076455e-09, 5.075150907535393e-05, 5.574244960128216e-13]"
0.00000675,0.00000675,0.00000675,26.67035916,0.99999970,1,0.99999999,1,0.53098030,8,"[2.1257319535619303e-10, 0.46834982892887583, 8.529207820983658e-05, 0.0005769192948778972, 1.1212733320405357e-07, 5.639105809069925e-10, 1.6499147509161283e-08, 7.465697907203423e-06, 0.5309802998446184, 6.475254633115859e-08]",0.99999975,1,"[1.2777397110218686e-12, 0.9999997534719774, 2.960328192624815e-11, 1.1271917570002639e-07, 1.427692466158372e-11, 1.0186992723324922e-15, 1.6227099220414735e-13, 1.3166880273743737e-07, 2.0790321089315814e-09, 1.5690541493220362e-11]"
0.00198972,0.00198972,0.00198972,27.54691960,0.99988598,1,0.99994361,1,0.93928224,8,"[7.2162434825182696e-09, 0.04907060926418395, 0.009995154019949963, 3.8444276277539955e-05, 3.226369645476433e-07, 2.9789891065657645e-11, 1.323371673009922e-08, 0.0016127991934675554, 0.9392822447156823, 4.0541372411492806e-07]",0.96548539,1,"[1.3103795349566494e-08, 0.9654853945204565, 7.959901544471555e-08, 5.187202831387406e-07, 1.2308107867331457e-09, 1.1730213451498942e-14, 1.8816086940119965e-11, 0.034512818739749956, 1.1689309172587575e-06, 5.13614363021066e-09]"
0.00008980,0.00008980,0.00008980,0.00010335,0.99999319,1,0.99999597,1,0.99999207,1,"[7.088798123710205e-11, 0.999992071470223, 3.355753734472276e-09, 5.623283922910007e-10, 3.6632979628371125e-08, 1.6581646903125583e-09, 3.628093411835991e-08, 7.790624471487744e-06, 5.920324010133144e-08, 1.4101701121410188e-10]",0.99999553,1,"[4.171773779349406e-12, 0.9999955327122712, 6.123158463858704e-11, 1.6944238852405786e-12, 5.412632705585182e-10, 1.478164347664212e-10, 7.52856608125542e-09, 4.4587057936024746e-06, 2.971677650615772e-10, 2.3767020106018084e-14]"
0.00033834,0.00033834,0.00033834,27.52629380,0.99997356,1,0.99998802,1,0.84987833,1,"[5.333114112526453e-08, 0.8498783264225195, 0.0004653269959773096, 0.00013558339036466309, 7.051546000256266e-05, 1.1377330006711852e-07, 1.23211210712521e-06, 0.002383220324371533, 0.14705692137092968, 8.706819286464669e-06]",0.99969517,1,"[5.093896059955138e-10, 0.9996951739208833, 4.2745990143149055e-07, 1.746352158120867e-10, 8.1395591655171e-09, 8.077746247093978e-11, 1.3363569514363346e-09, 0.00030438608740409397, 2.2902208989491513e-09, 8.718953547363978e-13]"
0.00000276,0.00000276,0.00000276,25.68912800,0.99999984,1,0.99999979,1,0.99777603,1,"[2.537432166241556e-08, 0.9977760301521608, 3.861763393690015e-06, 0.0007279771964898229, 0.0005890994201507429, 2.8474915364222467e-07, 8.767078127920328e-05, 8.2832066776896e-07, 0.0008140104280386158, 2.1181434395684833e-07]",0.99999995,1,"[2.2202126377203416e-13, 0.9999999458559754, 7.774535051814322e-12, 5.406321691572021e-08, 5.241542008565183e-11, 3.56000236081485e-17, 1.6289845292326327e-11, 1.8481856935344074e-14, 4.086798142641384e-12, 5.916174028902737e-16]"
0.00028561,0.00028561,0.00028561,27.97205187,0.99997960,1,0.99999530,1,0.78432131,1,"[1.1166335902559472e-09, 0.7843213136420242, 1.4749473622212066e-05, 0.002145134833027044, 1.0942041643680592e-08, 3.0856742268514356e-09, 2.6963360079719554e-07, 0.002601979749953362, 0.21091652983848727, 7.684935780678867e-09]",0.99990415,1,"[1.209909006328123e-13, 0.9999041522755614, 1.6761442730096107e-08, 5.754526423106893e-08, 3.6607413167989616e-13, 3.44195235174699e-13, 3.8289037982201973e-10, 9.567481133284664e-05, 9.822267717299242e-08, 5.361997888847132e-17]"
0.00108310,0.00108310,0.00108310,27.18780819,0.99990169,1,0.99993270,1,0.79627945,1,"[3.90961267021496e-05, 0.7962794478606163, 1.8422412541061484e-07, 0.17444165703876136, 0.0002811012626491273, 7.391190027616508e-05, 1.8705124946033351e-06, 0.02733929787365673, 0.0005778512369814351, 0.0009655819637365351]",0.80950519,1,"[1.3970837840760914e-05, 0.809505193168261, 4.262926398650349e-08, 0.1898137807260048, 1.314326102258585e-06, 0.0005169187132479506, 2.2006331042079944e-06, 9.045649898154983e-06, 0.00013166698045391514, 5.8663358228351954e-06]"
0.00002370,0.00002370,0.00002370,26.62955116,0.99999897,1,0.99999994,1,0.98765407,8,"[3.7919491211724544e-16, 0.012312683296392539, 1.327499654089498e-05, 1.9838448048574345e-05, 9.536023525043948e-10, 2.661961302287685e-09, 3.594121366155645e-08, 9.085812012127655e-08, 0.9876540728432093, 9.108651825502893e-13]",0.99999421,1,"[1.180238171150218e-15, 0.9999942111501365, 6.413960779128494e-09, 6.826142107474627e-08, 1.2293809662468833e-10, 9.755083240297046e-14, 2.792036117864005e-11, 3.5771252788059735e-06, 2.1368982402231388e-06, 5.500048346952607e-15]"
0.00009795,0.00009795,0.00009795,26.60773459,0.99999242,1,0.99999262,1,0.99999345,1,"[4.892211513339678e-14, 0.9999934532587874, 5.741666217068265e-09, 2.1802359221744745e-09, 1.17979749118908e-15, 9.935809619300298e-13, 3.020750725153208e-13, 6.538752103273184e-06, 6.585715933370044e-11, 3.982674087763673e-15]",1.00000000,1,"[1.264046263284068e-16, 0.9999999993742454, 3.25327709133914e-10, 9.705385638676492e-11, 6.413242335104398e-18, 2.379445023149045e-12, 2.9471868048589674e-12, 1.9399356789300084e-10, 4.052732995513994e-12, 3.379604681156099e-20]"
0.00040710,0.00040710,0.00040710,28.48902288,0.99996522,1,0.99998480,1,0.59930590,3,"[1.792629719899913e-07, 0.3322112021955263, 0.034218611018437796, 0.5993059047258776, 1.216927221500261e-09, 3.315256686444056e-06, 6.235849582289201e-08, 1.3408074682689946e-05, 0.03424729821088003, 1.767951391721416e-08]",0.99995262,1,"[2.944716382000259e-11, 0.999952616511741, 1.75196728984387e-06, 4.442001698402863e-05, 1.2349914062016378e-14, 3.389909713213724e-09, 5.148927812944142e-11, 4.2494234384667886e-07, 7.830885720377155e-07, 2.2105307013985995e-12]"
0.00008443,0.00008443,0.00008443,27.63931779,0.99999506,1,0.99999936,1,0.99857030,1,"[4.977679669153184e-10, 0.9985702956731717, 0.000564248594502448, 0.0008212677794946785, 6.1409501084841234e-12, 1.5715747858009862e-11, 1.501156057249032e-10, 2.240360044452058e-05, 2.1782720439199013e-05, 9.622070158592183e-10]",0.99999969,1,"[7.223490643286525e-15, 0.9999996869585798, 6.478091734859587e-10, 7.293642246526781e-10, 4.6942070428622334e-15, 1.3125381925104523e-19, 4.6806754662171496e-17, 3.116640291291432e-07, 1.278464255054073e-13, 7.810491573959058e-14]"
0.00000703,0.00000703,0.00000703,0.00001831,0.99999962,1,0.99999897,1,0.99999897,1,"[1.5163671766623654e-12, 0.9999989712139769, 6.036177325443191e-09, 1.676429769784267e-10, 2.57974668615484e-07, 2.5873443492183923e-11, 1.2506343148063452e-09, 6.870913123254244e-07, 7.546460939911993e-08, 7.735884088572726e-10]",0.99999792,1,"[8.108800593028728e-13, 0.9999979182932665, 8.517012884027266e-11, 3.060166850837051e-12, 1.5080020293869288e-09, 2.548948386826302e-13, 1.2323476087280327e-11, 2.080051815861966e-06, 4.514589269847955e-11, 1.5007166750546155e-13]"
0.00022130,0.00022130,0.00022130,27.27708775,0.99998299,1,0.99999705,1,0.44193362,2,"[9.11027430334624e-09, 0.10480810750421088, 0.4419336169554278, 0.031138323995330685, 7.406635549438162e-07, 2.356407536208597e-06, 1.9984348720338556e-06, 0.003352474583540568, 0.4187623664851398, 5.860112627062698e-09]",0.99997460,1,"[9.54862378656646e-15, 0.9999746020494246, 1.087030359785838e-06, 1.4935487770896372e-11, 1.2610762929643892e-12, 2.898706295203972e-12, 3.4741971056135736e-10, 2.4310538363679885e-05, 1.5327377949495336e-11, 1.5340707027264622e-18]"
0.01148251,0.01148251,0.01148251,26.88118439,0.99856576,1,0.99944135,1,0.87113189,3,"[2.389006682987951e-09, 0.12223017446968112, 0.00010714592470383881, 0.8711318853061244, 1.4001368442980187e-11, 9.406925386218771e-10, 2.1289240423411792e-12, 0.005945860699867118, 0.0005849242506536511, 6.003140302610557e-09]",0.99988850,1,"[4.44888933979185e-12, 0.9998884985654042, 3.8718071902631336e-07, 0.00011099447056225556, 8.014488707923611e-13, 3.389796335342238e-10, 2.526322929451967e-10, 1.0674602395740758e-09, 1.1811898855806824e-07, 3.3087792981876128e-15]"
0.00016876,0.00016876,0.00016876,28.31813336,0.99998708,1,0.99999521,1,0.68104519,8,"[2.3781263680180732e-06, 0.20738937425143414, 0.00573791431819406, 3.2530192835001305e-05, 0.0025161145802288496, 5.662709694125586e-07, 0.0010100907372127493, 0.10226576470821254, 0.6810451944645767, 7.234996869517472e-08]",0.91466196,1,"[3.543972728323513e-06, 0.9146619552198784, 0.01018510603582513, 2.0965827306474767e-07, 5.9259784378099794e-05, 2.8332633827675927e-07, 0.00025267039888331004, 0.07460955048459085, 0.0002274211182364196, 8.68295305362313e-13]"
0.00000275,0.00000275,0.00000275,27.87070998,0.99999989,1,0.99999999,1,0.99999101,1,"[7.482408655420218e-16, 0.9999910104426535, 5.463888866436146e-10, 1.1508074913191815e-07, 8.52504029805973e-09, 1.0165287749333101e-10, 5.091960334411583e-11, 6.82784143194651e-06, 2.019701791624753e-06, 1.7709371471239222e-08]",1.00000000,1,"[3.852626878633437e-21, 0.9999999995803615, 2.5401637378353275e-14, 1.752343962719645e-12, 9.115194228800454e-12, 1.1424659279020827e-16, 4.923639496153843e-16, 4.085787043685912e-10, 3.6868810285841576e-14, 1.2930568137797713e-13]"
0.00005565,0.00005565,0.00005565,26.33499374,0.99999618,1,0.99998917,1,0.46375306,2,"[7.998825168209687e-09, 0.22170691409181123, 0.4637530563214299, 0.3136570811578923, 6.229896666988329e-07, 3.211710605508391e-05, 2.15939256993681e-06, 0.0005119388159768197, 0.00033610161852259723, 5.072501430941358e-10]",0.99991448,1,"[6.319311414835752e-14, 0.999914476928145, 1.1713483995603757e-05, 7.345245922394556e-05, 9.627375048701099e-12, 2.5975544147030802e-08, 2.372583618325079e-10, 3.1038194712489493e-07, 2.0524177121104055e-08, 1.816277755416522e-14]"
0.00016619,0.00016619,0.00016619,27.60466826,0.99998773,1,0.99997158,1,0.91234509,3,"[6.713551406468969e-08, 1.3194203488803378e-08, 0.002281490425708244, 0.9123450861057205, 6.275945458804294e-17, 7.043220165589088e-06, 2.7587479188128233e-13, 0.0003435805645636263, 0.08502271644867035, 2.9051781614559567e-09]",0.80824825,7,"[2.685114544617704e-07, 7.404141743362831e-08, 5.844134904683741e-06, 0.19144754806624326, 4.1133388796452725e-20, 2.2020451782607185e-07, 8.274297283257614e-17, 0.8082482520272153, 0.00029779229891583236, 7.153311409500292e-10]"
0.00008933,0.00008933,0.00008933,28.18556308,0.99999464,1,0.99999823,1,0.94873173,1,"[3.1575019362120064e-07, 0.9487317309034653, 0.0011378127283031096, 6.058868139794182e-07, 0.010725357231334607, 6.970580836807021e-06, 0.0028488610014757837, 0.028654056103401205, 0.00789422517700604, 6.463716961668364e-08]",0.94479416,1,"[6.78961732235866e-11, 0.9447941554672256, 0.00022470170792090885, 3.755644284066572e-10, 4.371237034851287e-07, 8.268318984812621e-08, 8.197482625349959e-05, 0.05489859358470635, 5.4163531691680164e-08, 8.059040454247647e-15]"
0.00006672,0.00006672,0.00006672,26.99305584,0.99999522,1,0.99999619,1,0.50567326,8,"[2.8035444176376884e-05, 0.2823969960336093, 0.09290979344883227, 0.00024277218923812524, 0.0011693191668183736, 4.508203578928417e-05, 0.1103961896977147, 0.007138518535754833, 0.5056732637197792, 2.9728287517110347e-08]",0.99980246,1,"[8.194411865904574e-08, 0.9998024550533432, 7.056073626045145e-05, 3.1096428447195305e-09, 4.557685258252708e-09, 5.229988738269728e-08, 6.449456778921042e-05, 6.205533904411916e-05, 2.923921662168049e-07, 6.270904743443839e-14]"
0.00052410,0.00052410,0.00052410,27.26355811,0.99995555,1,0.99992597,1,0.67673228,8,"[8.65542461098529e-09, 0.06004314763174377, 0.25803610646073016, 0.005118720138511499, 2.7822749135213926e-09, 1.8125524551235e-08, 1.1867400207485195e-09, 6.971840949406744e-05, 0.6767322765361572, 7.339929807661808e-11]",0.99998997,1,"[8.221601731076833e-13, 0.9999899749440384, 7.645417098158802e-06, 6.613606246633111e-10, 5.590742517887775e-12, 5.878809553028262e-12, 2.7091887187321138e-11, 2.373673105784397e-06, 5.265013216898469e-09, 3.617592505565168e-18]"
0.00065916,0.00065916,0.00065916,26.89947789,0.99994216,1,0.99996938,1,0.72857002,2,"[6.071479282843669e-14, 0.0366867187889554, 0.728570023148832, 0.002495509891029723, 4.772380105355039e-12, 1.3342315711861998e-05, 3.992854284201888e-09, 7.92211754648377e-06, 0.2322264797402183, 1.890848687183397e-14]",0.99708740,1,"[7.419512738411991e-17, 0.9970874018690351, 0.002506650918336116, 4.500743389590675e-07, 1.183044717460269e-13, 1.1035866035135885e-05, 2.9048576215630694e-07, 1.1286835232168168e-11, 0.00039417077508710523, 9.259108015955085e-19]"
0.00013149,0.00013149,0.00013149,28.45597344,0.99999026,1,0.99999520,1,0.73380322,8,"[1.7123191701352514e-05, 0.12178768247775344, 0.006946568182047187, 3.196061140477968e-05, 0.0536933352510652, 0.0007994356704155045, 0.0034772169308875988, 0.07944204421367784, 0.7338032242122948, 1.409258752199636e-06]",0.99978299,1,"[8.506876527122826e-08, 0.9997829929527926, 7.467179865378482e-06, 1.7357469348816663e-09, 3.397358644672421e-07, 1.580694967689591e-06, 1.3067501472894567e-05, 0.00019441995363364285, 4.517346070198804e-08, 3.4307486026324386e-12]"
0.00053440,0.00053440,0.00053440,27.22753854,0.99995384,1,0.99998332,1,0.99832101,3,"[1.6404339076803016e-10, 0.0011481010398982226, 5.326206968156669e-06, 0.998321008093808, 5.018504343128785e-12, 2.926367388845624e-08, 2.0543725228320663e-11, 0.00013009158425789303, 0.0003954379004883108, 5.721299785010846e-09]",0.99956310,1,"[5.031240039652324e-13, 0.9995631003864969, 2.159896596688772e-09, 0.00043662747741278544, 5.866814861382414e-14, 1.1422845916441185e-09, 9.747612170135995e-12, 2.3115729233508722e-08, 2.457078131284038e-07, 5.726875942198583e-14]"
0.00000653,0.00000653,0.00000653,27.23057295,0.99999970,1,0.99999996,1,0.59845163,8,"[6.344980746546307e-12, 0.40152420772275177, 1.9712848328456405e-07, 2.1597049279455408e-05, 4.7843773470782333e-08, 1.5251818885914292e-11, 2.0038438631217886e-10, 3.767797553403826e-07, 0.5984516334306824, 1.939823293124559e-06]",0.99999999,1,"[1.2292301420556219e-15, 0.9999999889043559, 1.012152604716232e-12, 1.4939311056782493e-09, 8.017495377568376e-09, 2.248195887307639e-17, 2.5894967201288007e-14, 5.725890773578771e-11, 1.1285636462109081e-09, 3.9735560463452925e-10]"
